time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
11.650253772735596,0.3854347866044463,0.14325063171508007,1.4449867012902173,0.38080012522813605,1.9513772232438606,-0.08569592463170544
11.655206203460693,0.38337493291887925,0.14361413530665074,1.4419573916992066,0.3877672585674757,1.9513772232438606,-0.08566563266574122
11.660233974456787,0.38337493291887925,0.14361413530665074,1.4419573916992066,0.3877672585674757,1.9513772232438606,-0.08566563266574122
11.665326595306396,0.38216325428031034,0.14376559513647186,1.4393220565738294,0.39633989435156625,1.9513772232438606,-0.08569592463170544
11.670150518417358,0.38216325428031034,0.14376559513647186,1.4393220565738294,0.39633989435156625,1.9513772232438606,-0.08569592463170544
11.675174713134766,0.3817088653746313,0.1439473469322572,1.436686721448452,0.4047004769576915,1.9513772232438606,-0.08569592463170544
11.680216312408447,0.3817088653746313,0.1439473469322572,1.436686721448452,0.4047004769576915,1.9513772232438606,-0.08569592463170544
11.685248374938965,0.3817088653746313,0.1439473469322572,1.436686721448452,0.4047004769576915,1.9513772232438606,-0.08569592463170544
11.690181732177734,0.38107274350559833,0.14449260231961317,1.4336574118574412,0.41351541080463294,1.9513469406941122,-0.08566563266574122
11.695350408554077,0.38013368314449175,0.1451893175367903,1.4305979703761333,0.42157309258354747,1.9513469406941122,-0.08566563266574122
11.700332880020142,0.38013368314449175,0.1451893175367903,1.4305979703761333,0.42157309258354747,1.9513469406941122,-0.08566563266574122
11.705153703689575,0.38013368314449175,0.1451893175367903,1.4305979703761333,0.42157309258354747,1.9513469406941122,-0.08566563266574122
11.710229873657227,0.38013368314449175,0.1451893175367903,1.4305979703761333,0.42157309258354747,1.9513469406941122,-0.08566563266574122
11.71516489982605,0.37898260727028277,0.14594661668589584,1.427811071842562,0.4282070048810649,1.9513469406941122,-0.08569592463170544
11.720194101333618,0.37786181394582224,0.14658274797114448,1.4253574320156759,0.4343865659377662,1.9513772232438606,-0.08572621659766966
11.725191116333008,0.37786181394582224,0.14658274797114448,1.4253574320156759,0.4343865659377662,1.9513772232438606,-0.08572621659766966
11.730212688446045,0.37786181394582224,0.14658274797114448,1.4253574320156759,0.4343865659377662,1.9513772232438606,-0.08572621659766966
11.735332250595093,0.37786181394582224,0.14658274797114448,1.4253574320156759,0.4343865659377662,1.9513772232438606,-0.08572621659766966
11.740177869796753,0.3772559746265378,0.14676449976692982,1.42269181434055,0.44162635521943094,1.951407505793609,-0.08569592463170544
11.745158672332764,0.3766501353072534,0.14685537566482249,1.4198443507074818,0.449138762778558,1.9513469406941122,-0.08569592463170544
11.750311851501465,0.3766501353072534,0.14685537566482249,1.4198443507074818,0.449138762778558,1.9513469406941122,-0.08569592463170544
11.755208492279053,0.3766501353072534,0.14685537566482249,1.4198443507074818,0.449138762778558,1.9513469406941122,-0.08569592463170544
11.760282278060913,0.3766501353072534,0.14685537566482249,1.4198443507074818,0.449138762778558,1.9513469406941122,-0.08569592463170544
11.765213966369629,0.37513551817661084,0.14679479173289406,1.4165122156189858,0.4549851027934372,1.9513469406941122,-0.08566563266574122
11.770151853561401,0.3727424434492216,0.14676449976692982,1.4130286677817474,0.45874130657300066,1.951407505793609,-0.08569592463170544
11.775189876556396,0.3727424434492216,0.14676449976692982,1.4130286677817474,0.45874130657300066,1.951407505793609,-0.08569592463170544
11.780187368392944,0.3727424434492216,0.14676449976692982,1.4130286677817474,0.45874130657300066,1.951407505793609,-0.08569592463170544
11.785156965255737,0.3716216501247611,0.1467342078009656,1.4097570977927487,0.4615281674417091,1.9513772232438606,-0.08569592463170544
11.790188789367676,0.3716216501247611,0.1467342078009656,1.4097570977927487,0.4615281674417091,1.9513772232438606,-0.08569592463170544
11.795242547988892,0.3708946429416198,0.14679479173289406,1.4058797261493283,0.4637394715408816,1.9513772232438606,-0.08572621659766966
11.800312042236328,0.3708946429416198,0.14679479173289406,1.4058797261493283,0.4637394715408816,1.9513772232438606,-0.08572621659766966
11.805158138275146,0.3708946429416198,0.14679479173289406,1.4058797261493283,0.4637394715408816,1.9513772232438606,-0.08572621659766966
11.810186624526978,0.3696526817533024,0.14715829532446473,1.4019720719561592,0.4658296077761972,1.9513772232438606,-0.08569592463170544
11.815252542495728,0.3696526817533024,0.14715829532446473,1.4019720719561592,0.4658296077761972,1.9513772232438606,-0.08569592463170544
11.820228815078735,0.3696526817533024,0.14715829532446473,1.4019720719561592,0.4658296077761972,1.9513772232438606,-0.08569592463170544
11.82516860961914,0.36922857539737186,0.1476732587458565,1.398609654317915,0.46819239995383793,1.9513772232438606,-0.08569592463170544
11.830193042755127,0.3689559571199096,0.14788530250760604,1.395156389030425,0.47094897827279786,1.9513772232438606,-0.08569592463170544
11.835269689559937,0.3689559571199096,0.14788530250760604,1.395156389030425,0.47094897827279786,1.9513772232438606,-0.08569592463170544
11.840194940567017,0.3689559571199096,0.14788530250760604,1.395156389030425,0.47094897827279786,1.9513772232438606,-0.08569592463170544
11.84515905380249,0.36804721697341436,0.1482185141332125,1.3911276046382621,0.4739175721048602,1.9513772232438606,-0.08569592463170544
11.85024619102478,0.36804721697341436,0.1482185141332125,1.3911276046382621,0.4739175721048602,1.9513772232438606,-0.08569592463170544
11.855197191238403,0.366290264115058,0.14867289362267583,1.3863414551834836,0.47640149448149494,1.9513772232438606,-0.08569592463170544
11.860229969024658,0.366290264115058,0.14867289362267583,1.3863414551834836,0.47640149448149494,1.9513772232438606,-0.08569592463170544
11.865252256393433,0.366290264115058,0.14867289362267583,1.3863414551834836,0.47640149448149494,1.9513772232438606,-0.08569592463170544
11.870126485824585,0.3643515782933478,0.1489455213163538,1.3813736104302141,0.47815844733985124,1.9513772232438606,-0.08566563266574122
11.875170469284058,0.36295816669142505,0.14900610524828226,1.3761330720697564,0.4789157370727411,1.9513469406941122,-0.08566563266574122
11.880216598510742,0.36295816669142505,0.14900610524828226,1.3761330720697564,0.4789157370727411,1.9513469406941122,-0.08566563266574122
11.885209321975708,0.36295816669142505,0.14900610524828226,1.3761330720697564,0.4789157370727411,1.9513469406941122,-0.08566563266574122
11.890212774276733,0.36295816669142505,0.14900610524828226,1.3761330720697564,0.4789157370727411,1.9513469406941122,-0.08566563266574122
11.895220756530762,0.36204938888006694,0.14897581328231804,1.371225792415984,0.4789460196224896,1.9513772232438606,-0.08566563266574122
11.900201797485352,0.36204938888006694,0.14897581328231804,1.371225792415984,0.4789460196224896,1.9513772232438606,-0.08566563266574122
11.905186891555786,0.36174648805285614,0.1490666891802107,1.366863749317136,0.4789460196224896,1.9513772232438606,-0.08566563266574122
11.910245418548584,0.36174648805285614,0.1490666891802107,1.366863749317136,0.4789460196224896,1.9513772232438606,-0.08566563266574122
11.91520619392395,0.3613526642466741,0.14903639721424647,1.3620170347628606,0.4790066223868495,1.9513772232438606,-0.08566563266574122
11.920222997665405,0.3613526642466741,0.14903639721424647,1.3620170347628606,0.4790066223868495,1.9513772232438606,-0.08566563266574122
11.925140857696533,0.3613526642466741,0.14903639721424647,1.3620170347628606,0.4790066223868495,1.9513772232438606,-0.08566563266574122
11.930144548416138,0.3606559772781442,0.14903639721424647,1.3564735202454665,0.479036904936598,1.9513772232438606,-0.08566563266574122
11.935225486755371,0.35983808478089446,0.14909698114617492,1.3506877453300843,0.47906718748634647,1.9513772232438606,-0.08569592463170544
11.940192222595215,0.35983808478089446,0.14909698114617492,1.3506877453300843,0.47906718748634647,1.9513772232438606,-0.08569592463170544
11.945242643356323,0.35983808478089446,0.14909698114617492,1.3506877453300843,0.47906718748634647,1.9513772232438606,-0.08569592463170544
11.95031189918518,0.35983808478089446,0.14909698114617492,1.3506877453300843,0.47906718748634647,1.9513772232438606,-0.08569592463170544
11.95519208908081,0.35844467317897166,0.14915756507810338,1.3451140989223933,0.47906718748634647,1.9513772232438606,-0.08569592463170544
11.96021032333374,0.35720267432579145,0.1494907767037098,1.3403885145671117,0.4790975077009579,1.9513772232438606,-0.08566563266574122
11.965242147445679,0.35720267432579145,0.1494907767037098,1.3403885145671117,0.4790975077009579,1.9513772232438606,-0.08566563266574122
11.970165729522705,0.35720267432579145,0.1494907767037098,1.3403885145671117,0.4790975077009579,1.9513772232438606,-0.08566563266574122
11.975206851959229,0.35720267432579145,0.1494907767037098,1.3403885145671117,0.4790975077009579,1.9513772232438606,-0.08566563266574122
11.980175018310547,0.3569300560483291,0.15006632405703002,1.3353298221645966,0.47912779025070634,1.951407505793609,-0.08569592463170544
11.985219955444336,0.3562636516295477,0.15091449910402824,1.3296954599979571,0.4791883553502034,1.9513469406941122,-0.08566563266574122
11.990195512771606,0.3562636516295477,0.15091449910402824,1.3296954599979571,0.4791883553502034,1.9513469406941122,-0.08566563266574122
11.995226860046387,0.3562636516295477,0.15091449910402824,1.3296954599979571,0.4791883553502034,1.9513469406941122,-0.08566563266574122
12.000192165374756,0.3562636516295477,0.15091449910402824,1.3296954599979571,0.4791883553502034,1.9513469406941122,-0.08566563266574122
12.005144119262695,0.3546884693994081,0.15158092235524112,1.3233038834281534,0.47924895811456325,1.9513772232438606,-0.08572621659766966
12.010196447372437,0.35390085945190697,0.151702090219098,1.3173364132142802,0.47943069107791714,1.9513772232438606,-0.08566563266574122
12.01525616645813,0.35390085945190697,0.151702090219098,1.3173364132142802,0.47943069107791714,1.9513772232438606,-0.08566563266574122
12.020236253738403,0.35390085945190697,0.151702090219098,1.3173364132142802,0.47943069107791714,1.9513772232438606,-0.08566563266574122
12.025171995162964,0.3538099741377986,0.15173238218506224,1.3126108288589988,0.479491293842277,1.9513772232438606,-0.08569592463170544
12.030211687088013,0.3538099741377986,0.15173238218506224,1.3126108288589988,0.479491293842277,1.9513772232438606,-0.08569592463170544
12.035254955291748,0.35317385226876563,0.151702090219098,1.3076127015559806,0.4797033470202423,1.9513772232438606,-0.08569592463170544
12.0402090549469,0.35317385226876563,0.151702090219098,1.3076127015559806,0.4797033470202423,1.9513772232438606,-0.08569592463170544
12.045161962509155,0.3523559597715159,0.15185355004891912,1.301402820284668,0.4800971331615615,1.951407505793609,-0.08569592463170544
12.050241231918335,0.3523559597715159,0.15185355004891912,1.301402820284668,0.4800971331615615,1.951407505793609,-0.08569592463170544
12.055102586746216,0.3513866168606608,0.15230792953838246,1.2945568548091853,0.48024858357516687,1.9513772232438606,-0.08566563266574122
12.060205936431885,0.3513866168606608,0.15230792953838246,1.2945568548091853,0.48024858357516687,1.9513772232438606,-0.08566563266574122
12.065264463424683,0.3513866168606608,0.15230792953838246,1.2945568548091853,0.48024858357516687,1.9513772232438606,-0.08566563266574122
12.070132970809937,0.3513866168606608,0.15230792953838246,1.2945568548091853,0.48024858357516687,1.9513772232438606,-0.08566563266574122
12.075183868408203,0.3502052584367033,0.15267143312995313,1.288498386286615,0.48024858357516687,1.951407505793609,-0.08569592463170544
12.080137491226196,0.34947825125356197,0.15282289295977422,1.2832882811353576,0.48030918633952674,1.9513772232438606,-0.08566563266574122
12.085215330123901,0.34947825125356197,0.15282289295977422,1.2832882811353576,0.48030918633952674,1.9513772232438606,-0.08566563266574122
12.090189695358276,0.34947825125356197,0.15282289295977422,1.2832882811353576,0.48030918633952674,1.9513772232438606,-0.08566563266574122
12.095242023468018,0.34947825125356197,0.15282289295977422,1.2832882811353576,0.48030918633952674,1.9513772232438606,-0.08566563266574122
12.100228548049927,0.3488420917196661,0.15288347689170267,1.277441790461027,0.48033946888927526,1.951407505793609,-0.08569592463170544
12.105156660079956,0.3472063443900296,0.15297435278959534,1.2709896487917263,0.48040003398877223,1.951407505793609,-0.08566563266574122
12.110177278518677,0.3472063443900296,0.15297435278959534,1.2709896487917263,0.48040003398877223,1.951407505793609,-0.08566563266574122
12.11515188217163,0.3472063443900296,0.15297435278959534,1.2709896487917263,0.48040003398877223,1.951407505793609,-0.08566563266574122
12.120202541351318,0.3472063443900296,0.15297435278959534,1.2709896487917263,0.48040003398877223,1.951407505793609,-0.08566563266574122
12.125184774398804,0.3446315366992864,0.1531863965513449,1.264234530965489,0.48043035420338365,1.9513772232438606,-0.08569592463170544
12.130211591720581,0.3431775223330038,0.15339844031309444,1.2584791139295812,0.48061208716673753,1.951407505793609,-0.08566563266574122
12.135279893875122,0.3431775223330038,0.15339844031309444,1.2584791139295812,0.48061208716673753,1.951407505793609,-0.08566563266574122
12.140181541442871,0.34251108024935945,0.1534590242450229,1.2529962398414098,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.145180225372314,0.34251108024935945,0.1534590242450229,1.2529962398414098,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.150209188461304,0.34251108024935945,0.1534590242450229,1.2529962398414098,0.4806726899310974,1.951407505793609,-0.08566563266574122
12.15522289276123,0.3419961262441834,0.15364077604080822,1.2469378466485654,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.160196781158447,0.3419961262441834,0.15364077604080822,1.2469378466485654,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.165197134017944,0.3410267833333283,0.15391340373448623,1.240364499450545,0.4807029724808459,1.9513772232438606,-0.08566563266574122
12.170137882232666,0.3410267833333283,0.15391340373448623,1.240364499450545,0.4807029724808459,1.9513772232438606,-0.08566563266574122
12.175203323364258,0.3410267833333283,0.15391340373448623,1.240364499450545,0.4807029724808459,1.9513772232438606,-0.08566563266574122
12.180213928222656,0.3410267833333283,0.15391340373448623,1.240364499450545,0.4807029724808459,1.9513772232438606,-0.08566563266574122
12.185229539871216,0.33951220386754866,0.1542769073260569,1.2342152586084552,0.4807029724808459,1.951407505793609,-0.08572621659766966
12.19020700454712,0.3373008621035133,0.15445865912184223,1.2290353606772202,0.48073325503059444,1.9513772232438606,-0.08569592463170544
12.19525671005249,0.3373008621035133,0.15445865912184223,1.2290353606772202,0.48073325503059444,1.9513772232438606,-0.08569592463170544
12.20017957687378,0.33530161118230606,0.15454953501973487,1.2235222040393003,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.205167055130005,0.33530161118230606,0.15454953501973487,1.2235222040393003,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.210206270217896,0.33530161118230606,0.15454953501973487,1.2235222040393003,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.21518850326538,0.33372642895216653,0.15482216271341287,1.2173728878674848,0.4807938577949543,1.9513772232438606,-0.08572621659766966
12.220191955566406,0.33372642895216653,0.15482216271341287,1.2173728878674848,0.4807938577949543,1.9513772232438606,-0.08572621659766966
12.225187301635742,0.33366582618780666,0.1552765422028762,1.2107692581197158,0.4807938577949543,1.951407505793609,-0.08566563266574122
12.230210304260254,0.33366582618780666,0.1552765422028762,1.2107692581197158,0.4807938577949543,1.951407505793609,-0.08566563266574122
12.235245943069458,0.33363554363805814,0.15557946186251842,1.204953200654585,0.4808241403447028,1.9513469406941122,-0.08569592463170544
12.240090131759644,0.33363554363805814,0.15557946186251842,1.204953200654585,0.4808241403447028,1.9513469406941122,-0.08569592463170544
12.245079278945923,0.33363554363805814,0.15557946186251842,1.204953200654585,0.4808241403447028,1.9513469406941122,-0.08569592463170544
12.250125169754028,0.33345381067470425,0.15585208955619642,1.199621814644882,0.4808241403447028,1.951407505793609,-0.08566563266574122
12.255120754241943,0.33345381067470425,0.15585208955619642,1.199621814644882,0.4808241403447028,1.951407505793609,-0.08566563266574122
12.260087728500366,0.3331508721826306,0.1559732574200533,1.1935634214520376,0.4807938577949543,1.9513772232438606,-0.08572621659766966
12.265084743499756,0.3331508721826306,0.1559732574200533,1.1935634214520376,0.4807938577949543,1.9513772232438606,-0.08572621659766966
12.270073413848877,0.3331508721826306,0.1559732574200533,1.1935634214520376,0.4807938577949543,1.9513772232438606,-0.08572621659766966
12.275249242782593,0.3327268034915629,0.1560944252839102,1.187232409981731,0.4807635375803429,1.951407505793609,-0.08569592463170544
12.280259370803833,0.3327268034915629,0.1560944252839102,1.187232409981731,0.4807635375803429,1.951407505793609,-0.08569592463170544
12.285165071487427,0.3321209641722785,0.15618530118180288,1.181083169139641,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.290202856063843,0.3321209641722785,0.15618530118180288,1.181083169139641,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.295210838317871,0.3314545220886342,0.15633676101162397,1.1759032712084063,0.4807938577949543,1.9513469406941122,-0.08569592463170544
12.3003089427948,0.3314545220886342,0.15633676101162397,1.1759032712084063,0.4807938577949543,1.9513469406941122,-0.08569592463170544
12.305161476135254,0.3314545220886342,0.15633676101162397,1.1759032712084063,0.4807938577949543,1.9513469406941122,-0.08569592463170544
12.310211181640625,0.3313636367745258,0.15654880477337355,1.1707839383766685,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.315226078033447,0.3313636367745258,0.15654880477337355,1.1707839383766685,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.320200443267822,0.3313636367745258,0.15670026460319464,1.164786110283321,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.325153350830078,0.3313636367745258,0.15670026460319464,1.164786110283321,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.330299377441406,0.3313636367745258,0.15670026460319464,1.164786110283321,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.335311889648438,0.33130307167502876,0.15682143246705152,1.15854594646226,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.340221405029297,0.33130307167502876,0.15682143246705152,1.15854594646226,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.345136880874634,0.3311819038111719,0.15700318426283685,1.1527904540966263,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.350316762924194,0.3311819038111719,0.15700318426283685,1.1527904540966263,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.355215787887573,0.3310304533975665,0.15700318426283685,1.148155792720316,0.4808241403447028,1.951407505793609,-0.08566563266574122
12.360232830047607,0.3310304533975665,0.15700318426283685,1.148155792720316,0.4808241403447028,1.951407505793609,-0.08566563266574122
12.365163087844849,0.3310304533975665,0.15700318426283685,1.148155792720316,0.4808241403447028,1.951407505793609,-0.08566563266574122
12.370121002197266,0.3308789653190982,0.15694260033090843,1.1434605662445088,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.375243663787842,0.3308789653190982,0.15694260033090843,1.1434605662445088,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.380204439163208,0.3307577974552413,0.1570334762288011,1.1381291802348057,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.385229587554932,0.3307577974552413,0.1570334762288011,1.1381291802348057,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.390197515487671,0.3307577974552413,0.1570334762288011,1.1381291802348057,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.395209312438965,0.3307577974552413,0.1573363958884433,1.1320707870419613,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.400306463241577,0.3307577974552413,0.1573363958884433,1.1320707870419613,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.405162572860718,0.33072751490549285,0.15763931554808552,1.1261335993778367,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.410217046737671,0.33072751490549285,0.15763931554808552,1.1261335993778367,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.415369749069214,0.3305760644918874,0.1577301914459782,1.1213777324728067,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.420201063156128,0.3305760644918874,0.1577301914459782,1.1213777324728067,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.425190687179565,0.3305760644918874,0.1577301914459782,1.1213777324728067,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.430257558822632,0.3305760644918874,0.15769989948001398,1.1166825059969994,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.435194492340088,0.3305760644918874,0.15769989948001398,1.1166825059969994,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.440175771713257,0.33045489662803057,0.15766960751404974,1.1110785017098341,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.445139408111572,0.33045489662803057,0.15766960751404974,1.1110785017098341,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.450242757797241,0.33045489662803057,0.15766960751404974,1.1110785017098341,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.455147743225098,0.3303640113139222,0.15763931554808552,1.1052018038154807,0.48073325503059444,1.9513772232438606,-0.08569592463170544
12.460083246231079,0.3303640113139222,0.15763931554808552,1.1052018038154807,0.48073325503059444,1.9513772232438606,-0.08569592463170544
12.465099096298218,0.33045489662803057,0.1577301914459782,1.099446386779573,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.470069408416748,0.33045489662803057,0.1577301914459782,1.099446386779573,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.475062370300293,0.33051546172752755,0.15794223520772774,1.0946299547750458,0.4807635375803429,1.951407505793609,-0.08569592463170544
12.480098247528076,0.33051546172752755,0.15794223520772774,1.0946299547750458,0.4807635375803429,1.951407505793609,-0.08569592463170544
12.48509430885315,0.33051546172752755,0.15794223520772774,1.0946299547750458,0.4807635375803429,1.951407505793609,-0.08569592463170544
12.49008584022522,0.33054578194213896,0.15806340307158465,1.090146706147478,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.495056867599487,0.33054578194213896,0.15806340307158465,1.090146706147478,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.500073194503784,0.33063662959138446,0.15806340307158465,1.0851788613942086,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.505111932754517,0.33063662959138446,0.15806340307158465,1.0851788613942086,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.510056734085083,0.33063662959138446,0.15806340307158465,1.0851788613942086,0.4807938577949543,1.9513772232438606,-0.08566563266574122
12.515115976333618,0.3307577974552413,0.15806340307158465,1.0801503762117164,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.520074129104614,0.3307577974552413,0.15806340307158465,1.0801503762117164,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.525066614151001,0.3309092855337096,0.15806340307158465,1.0746069370240479,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.530093431472778,0.3309092855337096,0.15806340307158465,1.0746069370240479,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.535089254379272,0.331060735947315,0.15806340307158465,1.0699117105482407,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.540072441101074,0.331060735947315,0.15806340307158465,1.0699117105482407,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.54507040977478,0.331060735947315,0.15806340307158465,1.0699117105482407,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.550122022628784,0.3313333542247773,0.15803310168940468,1.0659434912555747,0.4807938577949543,1.951407505793609,-0.08566563266574122
12.555076599121094,0.3313333542247773,0.15803310168940468,1.0659434912555747,0.4807938577949543,1.951407505793609,-0.08566563266574122
12.560056209564209,0.33157568995249104,0.15797252717369198,1.0619449140834345,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.565096855163574,0.33157568995249104,0.15797252717369198,1.0619449140834345,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.57006573677063,0.33157568995249104,0.15797252717369198,1.0619449140834345,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.575088024139404,0.3318786284445647,0.15791194324176352,1.0573102527071243,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.580081462860107,0.3318786284445647,0.15791194324176352,1.0573102527071243,0.4807635375803429,1.9513772232438606,-0.08569592463170544
12.585080862045288,0.33236329989999225,0.15797252717369198,1.0526150262313172,0.48073325503059444,1.951407505793609,-0.08566563266574122
12.590067625045776,0.33236329989999225,0.15797252717369198,1.0526150262313172,0.48073325503059444,1.951407505793609,-0.08566563266574122
12.5951087474823,0.3329994217690252,0.15794223520772774,1.0477076712478188,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.600105047225952,0.3329994217690252,0.15794223520772774,1.0477076712478188,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.605068683624268,0.3329994217690252,0.15794223520772774,1.0477076712478188,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.610061883926392,0.33357497853856116,0.15791194324176352,1.0433153455992223,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.615097045898438,0.33357497853856116,0.15791194324176352,1.0433153455992223,0.4807938577949543,1.9513772232438606,-0.08569592463170544
12.620072364807129,0.3339990472296288,0.15791194324176352,1.0395591794845216,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.625063419342041,0.3339990472296288,0.15791194324176352,1.0395591794845216,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.630074501037598,0.3339990472296288,0.15791194324176352,1.0395591794845216,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.635070562362671,0.3342716655070911,0.15794223520772774,1.0358029380400953,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.640058755874634,0.3342716655070911,0.15794223520772774,1.0358029380400953,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.645057439804077,0.33451400123480485,0.15794223520772774,1.0315318179202186,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.650109052658081,0.33451400123480485,0.15794223520772774,1.0315318179202186,0.4807635375803429,1.951407505793609,-0.08566563266574122
12.655080080032349,0.3346654893132731,0.1578816512757993,1.0270182867429023,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.660068273544312,0.3346654893132731,0.1578816512757993,1.0270182867429023,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.665085554122925,0.3346654893132731,0.1578816512757993,1.0270182867429023,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.670079231262207,0.3346654893132731,0.1578816512757993,1.022565395994809,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.675060749053955,0.3346654893132731,0.1578816512757993,1.022565395994809,0.4807635375803429,1.9513772232438606,-0.08566563266574122
12.680062055587769,0.33469577186302163,0.15785135930983507,1.018142787796464,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.685068368911743,0.33469577186302163,0.15785135930983507,1.018142787796464,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.690053701400757,0.33469577186302163,0.15785135930983507,1.018142787796464,0.4807635375803429,1.9513469406941122,-0.08566563266574122
12.69506049156189,0.33472605441277015,0.15782106734387086,1.0144774693310088,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.700106859207153,0.33472605441277015,0.15782106734387086,1.0144774693310088,0.4807938577949543,1.951407505793609,-0.08569592463170544
12.705085039138794,0.33475633696251866,0.15779077537790664,1.011266464441507,0.4807938577949543,1.9514377883433578,-0.08563534069977699
12.710062503814697,0.33475633696251866,0.15779077537790664,1.011266464441507,0.4807938577949543,1.9514377883433578,-0.08563534069977699
12.71513295173645,0.334847222276627,0.1577301914459782,1.007994969782234,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.72008228302002,0.334847222276627,0.1577301914459782,1.007994969782234,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.725058317184448,0.334847222276627,0.1577301914459782,1.007994969782234,0.4807635375803429,1.9513772232438606,-0.08563534069977699
12.730091571807861,0.334847222276627,0.1577301914459782,1.004208445788059,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.735077381134033,0.334847222276627,0.1577301914459782,1.004208445788059,0.48073325503059444,1.9513772232438606,-0.08566563266574122
12.740057468414307,0.33478665717713,0.1577301914459782,1.0000281733174277,0.4806726899310974,1.951407505793609,-0.08569592463170544
12.745068073272705,0.33478665717713,0.1577301914459782,1.0000281733174277,0.4806726899310974,1.951407505793609,-0.08569592463170544
12.7500901222229,0.33478665717713,0.1577301914459782,1.0000281733174277,0.4806726899310974,1.951407505793609,-0.08569592463170544
12.755101919174194,0.3346654893132731,0.15769989948001398,0.9956964127683282,0.4807029724808459,1.9513469406941122,-0.08563534069977699
12.7600839138031,0.3346654893132731,0.15769989948001398,0.9956964127683282,0.4807029724808459,1.9513469406941122,-0.08563534069977699
