timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434430.4039216,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434430.6159732,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434430.8279088,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62516462139038,60.14546363054267,-254.65403877498198,285.6660368756213
1765434431.0399866,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434431.2528708,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434431.4648013,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62516462139038,60.14546363054267,-254.65403877498198,285.6660368756213
1765434431.6767917,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434431.8887713,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434432.100717,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6426209822187,60.15009707174466,-254.64792462006284,285.6685671135663
1765434432.312736,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.6310725776601,60.14443736918381,-254.6530508458638,285.66731078628254
1765434432.5247788,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.62817075952617,60.14564479011447,-254.65155582994493,285.66506787758505
1765434432.736731,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.62969641409718,60.14435443713261,-254.65310728701502,285.6667914224184
1765434432.9487257,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2285224782395021,1.4816096033950203,0.3248508923408652,114.63033057270341,60.15073828606759,-254.64977851497494,285.66542265610667
1765434433.1607735,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.62133815270712,60.148813853011035,-254.65236564316407,285.6637153988955
1765434433.3727295,0.5697309945361844,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.64079943134652,60.15356871503753,-254.64792462006284,285.6685671135664
1765434433.5847135,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434433.7966757,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434434.0087469,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434434.2205944,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434434.4325852,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6386832808722,60.14627830852897,-254.65052061144704,285.6684969443081
1765434434.644553,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434434.8565903,0.5697007119864358,0.4787036838947758,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6531325938719,60.15073085481315,-254.6468890342323,285.6719960562616
1765434435.0686398,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.64581854121336,60.14670830231159,-254.6478681391571,285.6690864906557
1765434435.2805622,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434435.4927113,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434435.7054834,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434435.9175072,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434436.1296012,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434436.3415534,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62319443976318,60.150308022813846,-254.65243084568738,285.6648329676454
1765434436.553444,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62207917827057,60.143079155863205,-254.65087058151073,285.66147253947196
1765434436.7655406,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63686184564365,60.149749832579936,-254.65052061144704,285.66849694430806
1765434436.9775126,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.64005939412569,60.14636123754836,-254.6504641305413,285.6690162931683
1765434437.1895347,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434437.402432,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434437.6145482,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434437.8273263,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.63652858325558,60.147530704528926,-254.6472396462745,285.6649712424311
1765434438.0394104,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22843159292539375,1.4816096033950203,0.3248811748906137,114.61130593971322,60.14959122216615,-254.65352217844207,285.6608848465021
1765434438.2512944,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.6126828627306,60.14967424183276,-254.6534657897377,285.6614045038576
1765434438.4632823,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434438.6752694,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62939905110122,60.147101055945306,-254.64989146618692,285.66438370225904
1765434438.8872845,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434439.099328,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.62345524884363,60.14316204048835,-254.65081418611868,285.66199186987626
1765434439.3117461,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61873374537844,60.14727452751147,-254.65408640632518,285.663880254263
1765434439.5243368,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61283153659804,60.148300958372424,-254.65507372301767,285.66260839299764
1765434439.736205,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434439.9482358,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22843159292539375,1.4816398859447688,0.3248811748906137,114.61720809865967,60.148564837121405,-254.65253490546203,285.6621567132658
1765434440.1602397,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.6126828627306,60.14967424183276,-254.6534657897377,285.6614045038576
1765434440.372323,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.62575602570566,60.15404348658615,-254.64989146618692,285.66438370225904
1765434440.584232,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62378850643026,60.14538070142044,-254.65409521413986,285.6655175561409
1765434440.7961373,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.62498086137751,60.14187168994872,-254.65236564316407,285.6637153988955
1765434441.0081031,0.5696704294366873,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62516462139038,60.14546363054267,-254.65403877498198,285.6660368756213
1765434441.220121,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.64581854121336,60.14670830231159,-254.6478681391571,285.6690864906557
1765434441.4321356,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.63362849236702,60.148172585655374,-254.65051190424361,285.66685957564823
1765434441.644178,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434441.856086,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.64247221114327,60.151470349343974,-254.64631669076823,285.6673632462165
1765434442.06816,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434442.2800407,0.5696704294366873,0.4786431187952788,0.24112393608061847,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.59775212100978,60.143811664928805,-254.65697420352595,285.65730759648017
1765434442.4919994,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434442.7040308,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816701684945173,0.3248508923408652,114.6292511981834,60.14790866276411,-254.6530508458638,285.66731078628254
1765434442.9160297,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434443.1279628,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248508923408652,114.62969641409718,60.14435443713261,-254.65310728701502,285.6667914224184
1765434443.3399556,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.60506637974352,60.14783276899282,-254.6559962073753,285.6602167454945
1765434443.5519419,0.5696401468869389,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.63712252168376,60.14260301651207,-254.64890401470225,285.665655747313
1765434443.7639163,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62025783992819,60.14655017710108,-254.65087058151073,285.66147253947196
1765434443.975951,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434444.1878972,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434444.3999798,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434444.6118817,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6219670983904,60.148851774420066,-254.65409521413986,285.6655175561409
1765434444.8239143,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.62757759096203,60.15057229884573,-254.64989146618692,285.66438370225904
1765434445.0359626,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434445.2487807,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63530119775318,60.146074493300944,-254.64890401470225,285.665655747313
1765434445.460823,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.63274516289053,60.14233935580324,-254.65144295831703,285.666106928214
1765434445.6727953,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434445.8847666,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62895365480627,60.15065526670969,-254.64983502902246,285.6649030338145
1765434446.0967116,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434446.3086822,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434446.5207105,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248205721262538,114.6386832808722,60.14627830852897,-254.65052061144704,285.6684969443081
1765434446.7326994,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3249114574403622,114.64429369847086,60.14799865539606,-254.64631669076823,285.6673632462165
1765434446.944702,0.5697007119864358,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248205721262538,114.60506637974352,60.14783276899282,-254.6559962073753,285.6602167454945
1765434447.1566753,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434447.368675,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.63515251689844,60.14744777833567,-254.647296083413,285.6644518826478
1765434447.5806136,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.61405892828017,60.14975720979954,-254.65340939431968,285.6619238060335
1765434447.792598,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22843159292539375,1.4816398859447688,0.3248508923408652,114.62817075952617,60.14564479011447,-254.65155582994493,285.66506787758505
1765434448.0046434,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434448.216707,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.64581854121336,60.14670830231159,-254.6478681391571,285.6690864906557
1765434448.428697,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.63485588114752,60.149628885728426,-254.64884757557036,285.66617512325183
1765434448.6406133,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248205721262538,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434448.8525252,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434449.0647142,0.5697007119864358,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6426209822187,60.15009707174466,-254.64792462006284,285.6685671135663
1765434449.2775059,0.5696704294366873,0.4787036838947758,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248205721262538,114.65342916916225,60.14854918830035,-254.6453376295861,285.67027280798993
1765434449.489545,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62895365480627,60.15065526670969,-254.64983502902246,285.6649030338145
1765434449.701522,0.5696401468869389,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.63274516289053,60.14233935580324,-254.65144295831703,285.666106928214
1765434449.9134927,0.5696401468869389,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3249114574403622,114.62345524884363,60.14316204048835,-254.65081418611868,285.66199186987626
1765434450.1254427,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61843639647522,60.150021143182585,-254.65087058151073,285.6614725394719
1765434450.3374414,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434450.5494847,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434450.7614453,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434450.9733944,0.5696401468869389,0.4786431187952788,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.625461170058,60.14328286280022,-254.65248728285184,285.66431366431874
1765434451.18537,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.6396149212075,60.149915825458685,-254.6504075727239,285.6695359327748
1765434451.3973317,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63991061603268,60.14773451672318,-254.64885620324162,285.66781239608605
1765434451.6094577,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.63652858325558,60.147530704528926,-254.6472396462745,285.6649712424311
1765434451.8213112,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816096033950203,0.3248508923408652,114.6211893816317,60.15018713061035,-254.65075771386947,285.6625114910166
1765434452.033286,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434452.2452729,0.5697309945361844,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.62713208703678,60.15412649612079,-254.64983502902246,285.6649030338145
1765434452.45739,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434452.6692724,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816096033950203,0.3248508923408652,114.63853455138319,60.14765159063283,-254.64891268215243,285.6672930633805
1765434452.8813374,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6277263134335,60.14919901831591,-254.65149939747494,285.66558758050394
1765434453.0933602,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434453.3062496,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63530119775318,60.146074493300944,-254.64890401470225,285.665655747313
1765434453.5182955,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434453.7312238,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.64566976312035,60.14808158148641,-254.64626021185742,285.66788260715026
1765434453.9431474,0.5696704294366873,0.4786431187952788,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.60673912468242,60.145735495754266,-254.6543882740941,285.65901284288464
1765434454.155125,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434454.3671658,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.62163390799066,60.14663310339712,-254.65081418611868,285.66199186987626
1765434454.579101,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434454.7911077,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248811748906137,114.64566976312035,60.14808158148641,-254.64626021185742,285.66788260715026
1765434455.0030684,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816096033950203,0.3249114574403622,114.63515251689844,60.14744777833567,-254.647296083413,285.6644518826478
1765434455.2150676,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434455.4271026,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434455.6389844,0.5697007119864358,0.4786431187952788,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6233432108386,60.14893474521453,-254.65403877498198,285.6660368756213
1765434455.8511186,0.5696704294366873,0.47867340134502734,0.2412148025622954,0.22849217685732218,1.4816398859447688,0.3248205721262538,114.64005939412569,60.14636123754836,-254.6504641305413,285.6690162931683
1765434456.0629783,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.63077511745729,60.14718398213851,-254.64983502902246,285.6649030338145
1765434456.2750452,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434456.4870152,0.5696704294366873,0.4787036838947758,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.63667731271437,60.146157422423244,-254.64884757557036,285.66617512325183
1765434456.6989338,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
1765434456.9110396,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434457.1229503,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.61858507031242,60.14864785972043,-254.65247851479194,285.66267641503265
1765434457.3348863,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434457.5468554,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434457.7588582,0.5696704294366873,0.4787036838947758,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.64444242795987,60.146625373292196,-254.64792462006284,285.6685671135664
1765434457.9708207,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434458.182886,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816096033950203,0.3248508923408652,114.61981246202583,60.150104111149425,-254.65081418611868,285.6619918698762
1765434458.3948255,0.5697007119864358,0.4787036838947758,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.63347976869825,60.149545914933896,-254.64890401470225,285.665655747313
1765434458.60686,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3249114574403622,114.6160290446275,60.14491309124617,-254.65501732560767,285.66312771132715
1765434458.8189173,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434459.0307775,0.5697007119864358,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248508923408652,114.6291024258817,60.14928198911038,-254.65144295831703,285.666106928214
1765434459.2427597,0.5697007119864358,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816701684945173,0.3248811748906137,114.61298021169426,60.14692762616529,-254.65668161454965,285.6638122458067
1765434459.4547668,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.6309238469463,60.145810700034644,-254.65144295831703,285.66610692821405
1765434459.66672,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.6204064721788,60.145176889137325,-254.65247851479194,285.6626764150327
1765434459.8787105,0.5697007119864358,0.47867340134502734,0.24115421863036698,0.2285224782395021,1.4816398859447688,0.3248811748906137,114.62133815270712,60.148813853011035,-254.65236564316407,285.6637153988955
1765434460.0907586,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3249114574403622,114.61465292796196,60.14483016202116,-254.65507372301767,285.66260839299764
1765434460.3026786,0.5697007119864358,0.47867340134502734,0.2412148025622954,0.2284618943075737,1.4816398859447688,0.3248811748906137,114.63686184564365,60.149749832579936,-254.65052061144704,285.66849694430806
1765434460.514813,0.5696704294366873,0.47867340134502734,0.24118452001254692,0.2284618943075737,1.4816398859447688,0.3248508923408652,114.62954773198618,60.145727770912416,-254.65149939747494,285.665587580504
1765434460.7266927,0.5696704294366873,0.4786431187952788,0.24118452001254692,0.2284618943075737,1.4816096033950203,0.3248811748906137,114.61450429568112,60.14620344998309,-254.6534657897377,285.6614045038576
1765434460.938645,0.5696704294366873,0.47867340134502734,0.24115421863036698,0.22849217685732218,1.4816398859447688,0.3248811748906137,114.62178258884539,60.1452598183624,-254.65242211740792,285.66319576159157
