timestamp,m0,m1,m2,m3,m4,m5
1769530368.9626117,1.2003427743911743,4.544428825378418,0.2947167456150055,3.60198712348938,1.9381892681121826,0.027995215728878975
1769530368.979716,1.2030272483825684,4.447404384613037,0.43258360028266907,3.641103744506836,1.9383809566497803,0.028186962008476257
1769530368.9966764,1.212231159210205,4.359391689300537,0.5623970031738281,3.710900068283081,1.9385727643966675,0.02857045829296112
1769530369.0138133,1.2172166109085083,4.262558937072754,0.6929774284362793,3.775902509689331,1.9385727643966675,0.02837871015071869
1769530369.0306814,1.2289131879806519,4.187969207763672,0.8130117058753967,3.8387959003448486,1.9385727643966675,0.028186962008476257
1769530369.0476928,1.2475128173828125,4.094587802886963,0.9361139535903931,3.9080169200897217,1.9387644529342651,0.02837871015071869
1769530369.0646322,1.260168194770813,4.028051376342773,1.0567234754562378,3.970526695251465,1.9387644529342651,0.02837871015071869
1769530369.081626,1.2758915424346924,3.9467501640319824,1.1223013401031494,4.05527925491333,1.9389562606811523,0.028762206435203552
1769530369.09866,1.2937240600585938,3.8876917362213135,1.21261465549469,4.120665550231934,1.93914794921875,0.02857045829296112
1769530369.115713,1.2950663566589355,3.8209633827209473,1.2513477802276611,4.173012733459473,1.9389562606811523,0.02837871015071869
1769530369.132694,1.3115566968917847,3.7565360069274902,1.3299643993377686,4.232263088226318,1.93914794921875,0.02837871015071869
1769530369.1497018,1.3178843259811401,3.7087907791137695,1.376942753791809,4.286527633666992,1.9393397569656372,0.02837871015071869
1769530369.1666265,1.3215274810791016,3.6551012992858887,1.4126079082489014,4.3344645500183105,1.9393397569656372,0.028762206435203552
1769530369.1836538,1.3431950807571411,3.598727226257324,1.4595861434936523,4.381443023681641,1.9393397569656372,0.02857045829296112
1769530369.2005842,1.3481805324554443,3.5534749031066895,1.4954429864883423,4.4115471839904785,1.9393397569656372,0.028953954577445984
1769530369.2177181,1.359493613243103,3.4997854232788086,1.5475984811782837,4.411355495452881,1.939723253250122,0.02837871015071869
1769530369.234749,1.3677388429641724,3.431523084640503,1.5750184059143066,4.410780429840088,1.9395314455032349,0.02837871015071869
1769530369.2515712,1.3700398206710815,3.370738983154297,1.635610818862915,4.410204887390137,1.939723253250122,0.02837871015071869
1769530369.268608,1.3771344423294067,3.3197338581085205,1.6990793943405151,4.410204887390137,1.939723253250122,0.02837871015071869
1769530369.2857163,1.3909403085708618,3.248403549194336,1.7475917339324951,4.410397052764893,1.939723253250122,0.02837871015071869
1769530369.3026752,1.3974597454071045,3.1835927963256836,1.8112519979476929,4.411931037902832,1.939723253250122,0.028186962008476257
1769530369.3196268,1.3997607231140137,3.1143717765808105,1.9000314474105835,4.412506103515625,1.9399149417877197,0.02761171944439411
1769530369.3366416,1.4099234342575073,3.035755157470703,1.9335873126983643,4.413081169128418,1.939723253250122,0.027803467586636543
1769530369.3536723,1.4108821153640747,2.9818739891052246,2.012587547302246,4.41288948059082,1.9399149417877197,0.02761171944439411
1769530369.3706532,1.4126079082489014,2.901531457901001,2.080082893371582,4.413081169128418,1.9399149417877197,0.02761171944439411
1769530369.3876727,1.4118409156799316,2.8344197273254395,2.1310877799987793,4.41288948059082,1.9399149417877197,0.02761171944439411
1769530369.404687,1.4118409156799316,2.768266439437866,2.2321391105651855,4.413081169128418,1.9399149417877197,0.02741997130215168
1769530369.421652,1.4120326042175293,2.688307523727417,2.275665760040283,4.413081169128418,1.939723253250122,0.02761171944439411
1769530369.4387312,1.4095399379730225,2.631166696548462,2.3592679500579834,4.4134650230407715,1.940106749534607,0.02761171944439411
1769530369.4556832,1.4114574193954468,2.5466058254241943,2.4440205097198486,4.412506103515625,1.939723253250122,0.02741997130215168
1769530369.4726307,1.4072389602661133,2.488889694213867,2.5049965381622314,4.4134650230407715,1.9399149417877197,0.02741997130215168
1769530369.4897037,1.4058966636657715,2.4213943481445312,2.605855941772461,4.412506103515625,1.9399149417877197,0.02741997130215168
1769530369.5065718,1.404746174812317,2.3554329872131348,2.6332759857177734,4.413081169128418,1.9399149417877197,0.02761171944439411
1769530369.5235753,1.3943917751312256,2.2959911823272705,2.722055196762085,4.413848400115967,1.939723253250122,0.02741997130215168
1769530369.5406706,1.3940082788467407,2.2340564727783203,2.7784292697906494,4.413272857666016,1.9399149417877197,0.027036475017666817
1769530369.557586,1.3915156126022339,2.171738386154175,2.821380853652954,4.4140400886535645,1.9399149417877197,0.02722822315990925
1769530369.5746055,1.3890228271484375,2.1326217651367188,2.896737813949585,4.4140400886535645,1.9399149417877197,0.02722822315990925
1769530369.5916023,1.3895981311798096,2.0779736042022705,2.943140745162964,4.413272857666016,1.940106749534607,0.02722822315990925
1769530369.6087425,1.3867218494415283,2.021599769592285,2.9812986850738525,4.414615154266357,1.9399149417877197,0.02741997130215168
1769530369.625615,1.3851878643035889,1.9780728816986084,3.0480270385742188,4.413081169128418,1.940106749534607,0.02722822315990925
1769530369.6426897,1.3844208717346191,1.9263008832931519,3.114563465118408,4.413656711578369,1.9399149417877197,0.027036475017666817
1769530369.6595805,1.3815447092056274,1.8722279071807861,3.146010160446167,4.413272857666016,1.940106749534607,0.02741997130215168
1769530369.6765616,1.3796272277832031,1.8348370790481567,3.211012840270996,4.414231777191162,1.9402984380722046,0.02741997130215168
1769530369.6936061,1.374258279800415,1.7849825620651245,3.270646333694458,4.414231777191162,1.9402984380722046,0.027036475017666817
1769530369.7107344,1.3671635389328003,1.7362785339355469,3.310913562774658,4.414231777191162,1.9399149417877197,0.027036475017666817
1769530369.7276666,1.3677388429641724,1.6868075132369995,3.3667120933532715,4.414615154266357,1.9399149417877197,0.026844726875424385
1769530369.7445934,1.3644790649414062,1.6438560485839844,3.4319064617156982,4.41442346572876,1.940106749534607,0.026844726875424385
1769530369.761637,1.3629450798034668,1.6078073978424072,3.4763920307159424,4.4140400886535645,1.940106749534607,0.026844726875424385
1769530369.7786417,1.362561583518982,1.5667732954025269,3.5172343254089355,4.414231777191162,1.9402984380722046,0.026844726875424385
1769530369.795626,1.359493613243103,1.5232465267181396,3.5661301612854004,4.413272857666016,1.9402984380722046,0.026844726875424385
1769530369.8126006,1.3571926355361938,1.4831711053848267,3.618285655975342,4.413656711578369,1.9402984380722046,0.026844726875424385
1769530369.829577,1.3552751541137695,1.441178321838379,3.657402276992798,4.413656711578369,1.9402984380722046,0.026844726875424385
1769530369.846573,1.351631999015808,1.3940082788467407,3.6936426162719727,4.41442346572876,1.9404902458190918,0.026652978733181953
1769530369.8636286,1.3441537618637085,1.343578577041626,3.742730140686035,4.414231777191162,1.9402984380722046,0.026844726875424385
1769530369.8805718,1.3384013175964355,1.3021609783172607,3.7906670570373535,4.430913925170898,1.9410654306411743,0.02761171944439411
1769530369.8976614,1.3194183111190796,1.2745492458343506,3.8125264644622803,4.547113418579102,1.942215919494629,0.027995215728878975
1769530369.9146483,1.3115566968917847,1.2634278535842896,3.8322765827178955,4.65410852432251,1.945475697517395,0.028186962008476257
1769530369.9316225,1.3255542516708374,1.248088002204895,3.865640640258789,4.741545677185059,1.948543667793274,0.02837871015071869
1769530369.9486609,1.3355251550674438,1.2381170988082886,3.898813009262085,4.8000288009643555,1.95333731174469,0.028186962008476257
1769530369.965597,1.340894103050232,1.229488492012024,3.922781467437744,4.846240043640137,1.9667596817016602,0.02837871015071869
1769530369.9826255,1.340510606765747,1.223160743713379,3.9250824451446533,4.8765363693237305,1.9767305850982666,0.02837871015071869
1769530369.9996552,1.3441537618637085,1.208971381187439,3.9394636154174805,4.923514366149902,1.9826748371124268,0.028186962008476257
1769530370.016544,1.3433867692947388,1.1988087892532349,3.940422296524048,4.95496129989624,1.9891942739486694,0.02837871015071869
1769530370.033641,1.3424280881881714,1.1813597679138184,3.9465582370758057,4.971835136413574,1.9945632219314575,0.028186962008476257
1769530370.0506253,1.3389766216278076,1.1665951013565063,3.9528861045837402,4.995611667633057,1.9995486736297607,0.027995215728878975
1769530370.067679,1.3401271104812622,1.1554737091064453,3.957104444503784,5.042590141296387,2.005876302719116,0.028186962008476257
1769530370.0845556,1.345687747001648,1.1529810428619385,3.9546117782592773,5.100689888000488,2.0177648067474365,0.028186962008476257
1769530370.1016595,1.3495227098464966,1.1502965688705444,3.9532694816589355,5.166075706481934,2.0363643169403076,0.027803467586636543
1769530370.1189241,1.354699969291687,1.1378328800201416,3.9498181343078613,5.243542194366455,2.0616750717163086,0.02761171944439411
1769530370.1366138,1.3579596281051636,1.128820776939392,3.948092222213745,5.337498664855957,2.0965731143951416,0.02741997130215168
1769530370.1536086,1.3583431243896484,1.11405611038208,3.9455995559692383,5.435098171234131,2.124760150909424,0.027036475017666817
1769530370.170596,1.3602606058120728,1.1040852069854736,3.9444491863250732,5.547079086303711,2.152947187423706,0.02626948244869709
1769530370.1875522,1.3640955686569214,1.0881701707839966,3.9515438079833984,5.642761707305908,2.180558681488037,0.025310741737484932
1769530370.2045379,1.3629450798034668,1.0712963342666626,3.9651577472686768,5.642186164855957,2.217374324798584,0.024543749168515205
1769530370.2215471,1.3602606058120728,1.0678448677062988,3.963815689086914,5.641802787780762,2.2509303092956543,0.024735497310757637
1769530370.2386327,1.3602606058120728,1.0682283639907837,3.964966058731079,5.636241912841797,2.271639108657837,0.02396850660443306
1769530370.2555785,1.36045241355896,1.0678448677062988,3.966308355331421,5.635666847229004,2.2706804275512695,0.02396850660443306
1769530370.2725866,1.3589184284210205,1.068036675453186,3.965733051300049,5.639118194580078,2.270872116088867,0.02396850660443306
1769530370.2896357,1.3593019247055054,1.068036675453186,3.9659247398376465,5.637775897979736,2.271063804626465,0.023776758462190628
1769530370.3065915,1.3596854209899902,1.068036675453186,3.966308355331421,5.6364336013793945,2.271063804626465,0.023776758462190628
1769530370.323603,1.3589184284210205,1.0682283639907837,3.9659247398376465,5.63662576675415,2.2706804275512695,0.02396850660443306
1769530370.3405287,1.3596854209899902,1.068036675453186,3.9661166667938232,5.636817455291748,2.270872116088867,0.023776758462190628
1769530370.3575573,1.359493613243103,1.068036675453186,3.9661166667938232,5.637392520904541,2.270872116088867,0.02396850660443306
1769530370.3747296,1.359493613243103,1.068036675453186,3.9661166667938232,5.637009143829346,2.271063804626465,0.02396850660443306
1769530370.3915286,1.359877109527588,1.0678448677062988,3.9661166667938232,5.637009143829346,2.270872116088867,0.02396850660443306
1769530370.408545,1.359493613243103,1.068036675453186,3.9661166667938232,5.637200832366943,2.270872116088867,0.02396850660443306
1769530370.4255025,1.3593019247055054,1.0678448677062988,3.966308355331421,5.63662576675415,2.270872116088867,0.02416025474667549
1769530370.4426172,1.359493613243103,1.0682283639907837,3.966308355331421,5.637392520904541,2.270872116088867,0.02416025474667549
1769530370.4595065,1.359493613243103,1.068036675453186,3.966308355331421,5.637392520904541,2.2706804275512695,0.02396850660443306
1769530370.4766095,1.359877109527588,1.068036675453186,3.966308355331421,5.637200832366943,2.2706804275512695,0.02396850660443306
1769530370.4934833,1.359493613243103,1.0678448677062988,3.966308355331421,5.637200832366943,2.270872116088867,0.02396850660443306
1769530370.5105104,1.359877109527588,1.068036675453186,3.966308355331421,5.637009143829346,2.270872116088867,0.02416025474667549
1769530370.5275156,1.3593019247055054,1.068036675453186,3.966308355331421,5.636817455291748,2.2706804275512695,0.02416025474667549
1769530370.5445538,1.3596854209899902,1.068036675453186,3.9665000438690186,5.637392520904541,2.270872116088867,0.024352001026272774
1769530370.5616,1.359493613243103,1.068036675453186,3.9661166667938232,5.637775897979736,2.271063804626465,0.02416025474667549
1769530370.578571,1.359493613243103,1.068036675453186,3.9665000438690186,5.637009143829346,2.270872116088867,0.024352001026272774
1769530370.5955317,1.359493613243103,1.0682283639907837,3.9661166667938232,5.637009143829346,2.270872116088867,0.02416025474667549
1769530370.6125526,1.3596854209899902,1.068036675453186,3.9665000438690186,5.637392520904541,2.2706804275512695,0.02396850660443306
1769530370.6295512,1.359493613243103,1.0682283639907837,3.9661166667938232,5.637009143829346,2.270872116088867,0.024352001026272774
1769530370.6465366,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.2706804275512695,0.02396850660443306
1769530370.6635323,1.3596854209899902,1.068036675453186,3.966308355331421,5.637392520904541,2.271063804626465,0.02396850660443306
1769530370.6805358,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.2706804275512695,0.02416025474667549
1769530370.6976087,1.3593019247055054,1.068036675453186,3.966308355331421,5.637009143829346,2.270872116088867,0.024352001026272774
1769530370.714514,1.359493613243103,1.0678448677062988,3.966308355331421,5.637009143829346,2.270872116088867,0.02416025474667549
1769530370.7315443,1.3596854209899902,1.0682283639907837,3.9661166667938232,5.637392520904541,2.2706804275512695,0.024352001026272774
1769530370.7485101,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.270872116088867,0.024352001026272774
1769530370.7654653,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.271063804626465,0.02416025474667549
1769530370.7825553,1.359493613243103,1.068036675453186,3.9665000438690186,5.637200832366943,2.270872116088867,0.02396850660443306
1769530370.7994983,1.359877109527588,1.068036675453186,3.966308355331421,5.637200832366943,2.271063804626465,0.02396850660443306
1769530370.8165753,1.359877109527588,1.068036675453186,3.966308355331421,5.637392520904541,2.2706804275512695,0.024352001026272774
1769530370.8334613,1.359493613243103,1.068036675453186,3.9665000438690186,5.637200832366943,2.270872116088867,0.02416025474667549
1769530370.8505244,1.3596854209899902,1.0678448677062988,3.9665000438690186,5.637200832366943,2.271063804626465,0.02396850660443306
1769530370.86754,1.3596854209899902,1.068036675453186,3.9665000438690186,5.637200832366943,2.270872116088867,0.02396850660443306
1769530370.8845203,1.3596854209899902,1.068036675453186,3.966308355331421,5.637009143829346,2.2706804275512695,0.02396850660443306
1769530370.9014614,1.359493613243103,1.0678448677062988,3.966308355331421,5.637392520904541,2.271063804626465,0.02416025474667549
1769530370.9186554,1.359493613243103,1.0678448677062988,3.966308355331421,5.637200832366943,2.270872116088867,0.02396850660443306
1769530370.935517,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.270872116088867,0.024352001026272774
1769530370.952523,1.359493613243103,1.068036675453186,3.966308355331421,5.637200832366943,2.2706804275512695,0.02396850660443306
1769530370.9695232,1.359493613243103,1.068036675453186,3.9665000438690186,5.637009143829346,2.271063804626465,0.02416025474667549
1769530370.986528,1.359877109527588,1.0678448677062988,3.966308355331421,5.637392520904541,2.270872116088867,0.02396850660443306
