timestamp,m0,m1,m2,m3,m4,m5
1768541449.3235528,1.8570798635482788,9.305532455444336,-1.2108888626098633,2.8622231483459473,11.460972785949707,-4.229578495025635
1768541449.3405502,1.876254677772522,9.307258605957031,-1.2051364183425903,2.8620314598083496,11.461164474487305,-4.229770183563232
1768541449.357552,1.8914027214050293,9.308025360107422,-1.1938233375549316,2.8620314598083496,11.460972785949707,-4.229386806488037
1768541449.3745492,1.8986891508102417,9.30649185180664,-1.178866982460022,2.8622231483459473,11.461164474487305,-4.229578495025635
1768541449.391572,1.915371298789978,9.303998947143555,-1.164677619934082,2.862414836883545,11.460972785949707,-4.22996187210083
1768541449.408547,1.939723253250122,9.30227279663086,-1.150488257408142,2.862990140914917,11.460972785949707,-4.229770183563232
1768541449.4255457,1.9483518600463867,9.299396514892578,-1.1269032955169678,2.862990140914917,11.46078109741211,-4.229770183563232
1768541449.4425602,1.953912615776062,9.291343688964844,-1.0958400964736938,2.862990140914917,11.460972785949707,-4.229770183563232
1768541449.4595494,1.973854422569275,9.278112411499023,-1.089704155921936,2.8631818294525146,11.46078109741211,-4.229578495025635
1768541449.4765475,1.9995486736297607,9.271784782409668,-1.078582763671875,2.8631818294525146,11.460972785949707,-4.229770183563232
1768541449.4935539,2.0110535621643066,9.266416549682617,-1.0601749420166016,2.8626065254211426,11.460972785949707,-4.229386806488037
1768541449.5105445,2.017956495285034,9.252418518066406,-1.044835090637207,2.8620314598083496,11.461164474487305,-4.229386806488037
1768541449.5275514,2.027735710144043,9.234394073486328,-1.0143471956253052,2.8622231483459473,11.461356163024902,-4.229386806488037
1768541449.5445282,2.0442259311676025,9.215986251831055,-0.9792572855949402,2.8627984523773193,11.46078109741211,-4.229770183563232
1768541449.5615363,2.0476772785186768,9.196044921875,-0.937839686870575,2.862990140914917,11.460972785949707,-4.229578495025635
1768541449.5785074,2.051704168319702,9.171884536743164,-0.8968056440353394,2.863565444946289,11.460972785949707,-4.229578495025635
1768541449.5955288,2.0666604042053223,9.149833679199219,-0.882424533367157,2.8639488220214844,11.460972785949707,-4.229578495025635
1768541449.6125228,2.0724129676818848,9.134493827819824,-0.8425409197807312,2.8658664226531982,11.46078109741211,-4.229770183563232
1768541449.629522,2.075289011001587,9.118194580078125,-0.7928781509399414,2.870851755142212,11.46078109741211,-4.229578495025635
1768541449.6465259,2.0833425521850586,9.083680152893066,-0.7449411749839783,2.8806309700012207,11.46078109741211,-4.229770183563232
1768541449.6635273,2.093888759613037,9.047439575195312,-0.720397412776947,2.8976964950561523,11.46078109741211,-4.229770183563232
1768541449.6805294,2.097531795501709,9.014842987060547,-0.6854992508888245,2.921473264694214,11.460972785949707,-4.229578495025635
1768541449.6975217,2.105968713760376,8.984354972839355,-0.6252903938293457,2.956946611404419,11.461164474487305,-4.229578495025635
1768541449.7145202,2.1128716468811035,8.94907283782959,-0.5462901592254639,3.00392484664917,11.461164474487305,-4.229578495025635
1768541449.7315283,2.112679958343506,8.902478218078613,-0.5257731676101685,3.046109437942505,11.460972785949707,-4.229578495025635
1768541449.7485223,2.1122965812683105,8.858951568603516,-0.4835885763168335,3.0808157920837402,11.460972785949707,-4.229386806488037
1768541449.7655842,2.1117212772369385,8.822519302368164,-0.4176272451877594,3.1222333908081055,11.461164474487305,-4.229386806488037
1768541449.782527,2.112679958343506,8.785128593444824,-0.3831126093864441,3.1642262935638428,11.461164474487305,-4.2291951179504395
1768541449.7995908,2.1117212772369385,8.760201454162598,-0.36048632860183716,3.1878113746643066,11.460972785949707,-4.2291951179504395
1768541449.8165977,2.109611988067627,8.733548164367676,-0.33440858125686646,3.1956729888916016,11.461164474487305,-4.2291951179504395
1768541449.833581,2.1080780029296875,8.689638137817383,-0.28647157549858093,3.194139003753662,11.461164474487305,-4.229578495025635
1768541449.8505225,2.1057770252227783,8.631155014038086,-0.21629180014133453,3.1937553882598877,11.461164474487305,-4.2291951179504395
1768541449.8675394,2.099257707595825,8.588011741638184,-0.1998014599084854,3.1939473152160645,11.460972785949707,-4.229386806488037
1768541449.8845854,2.09446382522583,8.552154541015625,-0.1737237274646759,3.1939473152160645,11.461164474487305,-4.229386806488037
1768541449.90157,2.095806121826172,8.525885581970215,-0.1560829132795334,3.1939473152160645,11.461164474487305,-4.2291951179504395
1768541449.9185631,2.09446382522583,8.494246482849121,-0.12808769941329956,3.192988395690918,11.461356163024902,-4.229386806488037
1768541449.9355638,2.0912041664123535,8.460498809814453,-0.08877934515476227,3.1933720111846924,11.461356163024902,-4.229386806488037
1768541449.9525635,2.0864105224609375,8.433846473693848,-0.06289336085319519,3.1937553882598877,11.461356163024902,-4.229386806488037
1768541449.9695656,2.0852599143981934,8.397605895996094,-0.028762206435203552,3.19356369972229,11.461164474487305,-4.229386806488037
1768541449.9865005,2.084876537322998,8.35618782043457,-0.018791308626532555,3.19356369972229,11.461356163024902,-4.2291951179504395
1768541450.0035653,2.0833425521850586,8.312469482421875,0.015531592071056366,3.192988395690918,11.461356163024902,-4.229578495025635
1768541450.0205622,2.0810415744781494,8.291760444641113,0.03777436539530754,3.1922214031219482,11.4615478515625,-4.229386806488037
1768541450.0375602,2.0762479305267334,8.271627426147461,0.06883754581212997,3.192413330078125,11.461164474487305,-4.2291951179504395
1768541450.054562,2.0701119899749756,8.247467041015625,0.10354394465684891,3.192988395690918,11.461356163024902,-4.229578495025635
1768541450.0715187,2.0695366859436035,8.203557014465332,0.14016781747341156,3.192988395690918,11.461356163024902,-4.229386806488037
1768541450.0885594,2.069344997406006,8.1629056930542,0.15052221715450287,3.192988395690918,11.461164474487305,-4.229386806488037
1768541450.105499,2.069153070449829,8.136253356933594,0.179092675447464,3.192988395690918,11.461356163024902,-4.229386806488037
1768541450.1225653,2.0664687156677246,8.115544319152832,0.19634999334812164,3.192988395690918,11.461164474487305,-4.2291951179504395
1768541450.1395652,2.065126419067383,8.088699340820312,0.22607094049453735,3.1933720111846924,11.461164474487305,-4.2291951179504395
1768541450.1565611,2.0647430419921875,8.055143356323242,0.27918514609336853,3.1933720111846924,11.461164474487305,-4.229386806488037
1768541450.1735618,2.0641677379608154,8.010658264160156,0.32347896695137024,3.1937553882598877,11.4615478515625,-4.229386806488037
1768541450.190482,2.0635924339294434,7.960803508758545,0.34840619564056396,3.1937553882598877,11.461356163024902,-4.229578495025635
1768541450.2075467,2.062058448791504,7.927631378173828,0.3890568017959595,3.1956729888916016,11.461164474487305,-4.229770183563232
1768541450.2245605,2.0597574710845947,7.908840179443359,0.42644765973091125,3.1956729888916016,11.461356163024902,-4.229770183563232
1768541450.2415447,2.059565782546997,7.883529186248779,0.4450472295284271,3.1956729888916016,11.461356163024902,-4.22996187210083
1768541450.2585483,2.0591821670532227,7.863012313842773,0.47591865062713623,3.195289373397827,11.461164474487305,-4.22996187210083
1768541450.2755482,2.05784010887146,7.828880786895752,0.4952852129936218,3.195289373397827,11.461356163024902,-4.22996187210083
1768541450.292452,2.0568811893463135,7.78938102722168,0.5200207233428955,3.1950976848602295,11.4615478515625,-4.22996187210083
1768541450.3095384,2.052471160888672,7.76023530960083,0.5453314185142517,3.195289373397827,11.4615478515625,-4.229770183563232
1768541450.3265414,2.0484442710876465,7.743361473083496,0.5689164400100708,3.195289373397827,11.461356163024902,-4.22996187210083
1768541450.343536,2.047102212905884,7.730897903442383,0.6001713871955872,3.195289373397827,11.461356163024902,-4.22996187210083
1768541450.3605347,2.0448012351989746,7.7069292068481445,0.6212636828422546,3.195289373397827,11.461931228637695,-4.22996187210083
1768541450.3774838,2.0394322872161865,7.677016735076904,0.6636399626731873,3.1956729888916016,11.46231460571289,-4.230536937713623
1768541450.3944724,2.037322998046875,7.63847541809082,0.6787880659103394,3.1968233585357666,11.462122917175293,-4.230920791625977
1768541450.4115455,2.037322998046875,7.611438751220703,0.7073585391044617,3.199124336242676,11.462122917175293,-4.230536937713623
1768541450.4285312,2.036747694015503,7.5876617431640625,0.7290260791778564,3.1987409591674805,11.461931228637695,-4.230729103088379
1768541450.445473,2.0354056358337402,7.572897434234619,0.7566378116607666,3.198357343673706,11.46231460571289,-4.230729103088379
1768541450.4625385,2.0340633392333984,7.552955627441406,0.7836742401123047,3.198549270629883,11.46231460571289,-4.230345249176025
1768541450.479535,2.02946138381958,7.527644634246826,0.8158879280090332,3.1987409591674805,11.462122917175293,-4.230729103088379
1768541450.496495,2.0200657844543457,7.492746829986572,0.8471428751945496,3.199124336242676,11.46231460571289,-4.230729103088379
1768541450.5134737,2.014504909515381,7.455547332763672,0.8632497191429138,3.199124336242676,11.46231460571289,-4.230536937713623
1768541450.53052,2.0148885250091553,7.429853439331055,0.8897109627723694,3.1987409591674805,11.46231460571289,-4.230536937713623
1768541450.5475252,2.0146968364715576,7.411445617675781,0.9282522797584534,3.1981656551361084,11.46231460571289,-4.230536937713623
1768541450.5645137,2.0135462284088135,7.3926544189453125,0.9767645597457886,3.198357343673706,11.462697982788086,-4.230536937713623
1768541450.5814617,2.010861873626709,7.373095989227295,0.9988155961036682,3.198549270629883,11.463465690612793,-4.230536937713623
1768541450.5984528,2.0093278884887695,7.348743915557861,1.0172233581542969,3.198549270629883,11.463465690612793,-4.230536937713623
1768541450.6155128,2.0076019763946533,7.331295013427734,1.028344750404358,3.1987409591674805,11.463273048400879,-4.230536937713623
1768541450.6325123,2.0064516067504883,7.313270568847656,1.0425341129302979,3.198932647705078,11.463273048400879,-4.230345249176025
1768541450.6494558,2.0045340061187744,7.298314094543457,1.0467525720596313,3.199124336242676,11.463465690612793,-4.230536937713623
1768541450.6665196,2.0026166439056396,7.285467147827148,1.065352201461792,3.1993162631988525,11.463273048400879,-4.230729103088379
1768541450.6835198,2.0003156661987305,7.271085739135742,1.076857089996338,3.1993162631988525,11.463273048400879,-4.230729103088379
1768541450.7005172,1.9959053993225098,7.259389400482178,1.0929638147354126,3.1993162631988525,11.463273048400879,-4.230536937713623
1768541450.7175107,1.9922622442245483,7.245966911315918,1.1098376512527466,3.2023842334747314,11.46365737915039,-4.230536937713623
1768541450.7345085,1.9905364513397217,7.238488674163818,1.1142479181289673,3.2064108848571777,11.463465690612793,-4.230536937713623
1768541450.7515197,1.9888107776641846,7.23158597946167,1.117124080657959,3.2077531814575195,11.463849067687988,-4.230729103088379
1768541450.7685165,1.9859344959259033,7.224682807922363,1.1213425397872925,3.207944869995117,11.46365737915039,-4.230536937713623
1768541450.785509,1.9809490442276,7.216821193695068,1.131313443183899,3.2077531814575195,11.463849067687988,-4.230536937713623
1768541450.8025148,1.9727039337158203,7.206658363342285,1.1525975465774536,3.2077531814575195,11.464232444763184,-4.230536937713623
1768541450.8195066,1.9608155488967896,7.191894054412842,1.1623766422271729,3.208136558532715,11.464424133300781,-4.230536937713623
1768541450.8365135,1.9550631046295166,7.178854942321777,1.165636420249939,3.2077531814575195,11.464807510375977,-4.230536937713623
1768541450.8535128,1.9470096826553345,7.1673502922058105,1.1708135604858398,3.206794261932373,11.46538257598877,-4.230153560638428
1768541450.8705065,1.9399149417877197,7.160830974578857,1.1750320196151733,3.2058355808258057,11.46614933013916,-4.230153560638428
1768541450.8874927,1.9383809566497803,7.150284767150879,1.1780999898910522,3.205068588256836,11.467683792114258,-4.230153560638428
1768541450.90449,1.9335873126983643,7.141080856323242,1.1796339750289917,3.203918218612671,11.469985008239746,-4.230153560638428
1768541450.9214857,1.9274513721466064,7.130918025970459,1.1817432641983032,3.2027676105499268,11.47343635559082,-4.22996187210083
1768541450.9384902,1.9169052839279175,7.122097492218018,1.182510256767273,3.2021923065185547,11.478805541992188,-4.229770183563232
1768541450.9554925,1.911728024482727,7.116537094116211,1.182510256767273,3.202000617980957,11.481873512268066,-4.229770183563232
1768541450.9724853,1.9088518619537354,7.1150031089782715,1.1819349527359009,3.2021923065185547,11.482256889343262,-4.229770183563232
1768541450.9894855,1.9044415950775146,7.113852500915527,1.1804009675979614,3.2021923065185547,11.482256889343262,-4.229386806488037
1768541451.0064285,1.892169713973999,7.111743450164795,1.178483486175537,3.2027676105499268,11.482256889343262,-4.22996187210083
1768541451.0235052,1.886800765991211,7.108867168426514,1.176182508468628,3.2041099071502686,11.482256889343262,-4.229770183563232
1768541451.0404928,1.886800765991211,7.106949806213379,1.1734980344772339,3.205068588256836,11.482256889343262,-4.230153560638428
1768541451.0574858,1.8866090774536133,7.105607509613037,1.1711970567703247,3.2052602767944336,11.481873512268066,-4.230153560638428
1768541451.07448,1.8866090774536133,7.104648590087891,1.1700465679168701,3.2052602767944336,11.482065200805664,-4.22996187210083
1768541451.0914922,1.8869925737380981,7.103306293487549,1.1692795753479004,3.206794261932373,11.482065200805664,-4.230345249176025
1768541451.1084845,1.8871842622756958,7.102155685424805,1.1692795753479004,3.209287166595459,11.481873512268066,-4.230345249176025
1768541451.1254795,1.8875677585601807,7.101963996887207,1.1688960790634155,3.2169570922851562,11.481489181518555,-4.230345249176025
1768541451.142494,1.8879512548446655,7.102539539337158,1.1690878868103027,3.230954647064209,11.481489181518555,-4.230536937713623
1768541451.1594985,1.8883347511291504,7.104265213012695,1.1687043905258179,3.2606754302978516,11.481680870056152,-4.230729103088379
1768541451.1764843,1.8898687362670898,7.105223655700684,1.1688960790634155,3.3114888668060303,11.481873512268066,-4.230345249176025
1768541451.1934855,1.890060544013977,7.104840278625488,1.1694713830947876,3.3801345825195312,11.482256889343262,-4.22996187210083
1768541451.2104259,1.8896770477294922,7.104073524475098,1.1694713830947876,3.438809394836426,11.481873512268066,-4.22996187210083
1768541451.2274225,1.8896770477294922,7.104073524475098,1.1690878868103027,3.493457555770874,11.482065200805664,-4.229770183563232
1768541451.2444854,1.8902522325515747,7.104265213012695,1.1688960790634155,3.536792755126953,11.48244857788086,-4.229578495025635
1768541451.2614357,1.8912110328674316,7.1029229164123535,1.1688960790634155,3.554816961288452,11.482256889343262,-4.229770183563232
1768541451.2784126,1.8919780254364014,7.101388931274414,1.1688960790634155,3.5557758808135986,11.482256889343262,-4.229770183563232
1768541451.2954319,1.8954294919967651,7.100046634674072,1.1688960790634155,3.555008888244629,11.482256889343262,-4.229578495025635
1768541451.3124702,1.9017571210861206,7.097745895385742,1.1681290864944458,3.5552005767822266,11.48244857788086,-4.229770183563232
1768541451.3294628,1.9080848693847656,7.096019744873047,1.167362093925476,3.555583953857422,11.482065200805664,-4.229770183563232
1768541451.3464189,1.9128785133361816,7.096211910247803,1.1648694276809692,3.556159257888794,11.482065200805664,-4.229770183563232
1768541451.3634887,1.9161382913589478,7.09793758392334,1.1623766422271729,3.5575015544891357,11.482065200805664,-4.22996187210083
1768541451.3804789,1.922849416732788,7.0987043380737305,1.1604591608047485,3.557884931564331,11.482065200805664,-4.229770183563232
1768541451.3974812,1.927643060684204,7.097553730010986,1.159883975982666,3.557884931564331,11.482065200805664,-4.22996187210083
1768541451.414481,1.9353129863739014,7.0964035987854,1.159883975982666,3.5582685470581055,11.481873512268066,-4.22996187210083
1768541451.4314618,1.9393397569656372,7.096211910247803,1.1581581830978394,3.558460235595703,11.481873512268066,-4.230153560638428
1768541451.4484189,1.9425994157791138,7.095636367797852,1.1564325094223022,3.558460235595703,11.482065200805664,-4.22996187210083
1768541451.465469,1.9460508823394775,7.093143939971924,1.1548985242843628,3.558651924133301,11.481873512268066,-4.230153560638428
1768541451.4824443,1.9510363340377808,7.087966442108154,1.1537480354309082,3.5582685470581055,11.481873512268066,-4.22996187210083
1768541451.4994488,1.9583227634429932,7.082406044006348,1.1524057388305664,3.5582685470581055,11.481873512268066,-4.230345249176025
1768541451.516411,1.9640752077102661,7.07627010345459,1.1506800651550293,3.558460235595703,11.481680870056152,-4.230153560638428
1768541451.5334578,1.9663761854171753,7.07262659072876,1.1476120948791504,3.558460235595703,11.481873512268066,-4.230345249176025
1768541451.5504434,1.9694441556930542,7.070134162902832,1.1412843465805054,3.558460235595703,11.481489181518555,-4.230729103088379
1768541451.567384,1.9717451333999634,7.070709228515625,1.1332309246063232,3.559035539627075,11.481873512268066,-4.231304168701172
1768541451.5844417,1.9740461111068726,7.07109260559082,1.1249858140945435,3.560377836227417,11.481489181518555,-4.231879234313965
1768541451.6013877,1.9759635925292969,7.0716681480407715,1.109262466430664,3.5622951984405518,11.481489181518555,-4.233029842376709
1768541451.6183846,1.979223370552063,7.0716681480407715,1.1035100221633911,3.5653631687164307,11.481297492980957,-4.234755516052246
1768541451.6354496,1.9851675033569336,7.071284294128418,1.0914298295974731,3.5678558349609375,11.481489181518555,-4.23590612411499
1768541451.6524394,1.98766028881073,7.070134162902832,1.0753231048583984,3.568239450454712,11.481297492980957,-4.236672878265381
1768541451.669441,1.9874684810638428,7.070709228515625,1.0582574605941772,3.5684311389923096,11.481297492980957,-4.236865043640137
1768541451.6864352,1.9872767925262451,7.071859836578369,1.0434929132461548,3.5684311389923096,11.481297492980957,-4.23744010925293
1768541451.7034416,1.987084984779358,7.07262659072876,1.0327550172805786,3.5684311389923096,11.480914115905762,-4.23820686340332
1768541451.7204492,1.9868932962417603,7.0722432136535645,1.0256602764129639,3.568239450454712,11.481297492980957,-4.239165782928467
1768541451.737442,1.9868932962417603,7.070517539978027,1.0154976844787598,3.568239450454712,11.481489181518555,-4.2393574714660645
1768541451.7544384,1.9865097999572754,7.068983554840088,1.0091699361801147,3.568239450454712,11.481489181518555,-4.239549160003662
1768541451.771377,1.9847840070724487,7.067641258239746,1.0001578330993652,3.5680477619171143,11.481489181518555,-4.23974084854126
1768541451.7884245,1.9824830293655396,7.066298961639404,0.988077700138092,3.5680477619171143,11.481297492980957,-4.239933013916016
1768541451.80542,1.9776893854141235,7.065532207489014,0.9794490337371826,3.5680477619171143,11.481489181518555,-4.239933013916016
1768541451.8223562,1.967143177986145,7.066107273101807,0.9612329602241516,3.5678558349609375,11.481489181518555,-4.240124702453613
1768541451.8393571,1.959089756011963,7.067641258239746,0.9317037463188171,3.56766414642334,11.481489181518555,-4.239933013916016
1768541451.856353,1.9550631046295166,7.0716681480407715,0.9132959246635437,3.5678558349609375,11.481489181518555,-4.239933013916016
1768541451.8733528,1.9420242309570312,7.07857084274292,0.8822327852249146,3.567472457885742,11.481489181518555,-4.240124702453613
1768541451.890354,1.936079978942871,7.091226100921631,0.8513613343238831,3.5672807693481445,11.481489181518555,-4.240124702453613
1768541451.907362,1.9305193424224854,7.1038818359375,0.8350627422332764,3.5672807693481445,11.481297492980957,-4.239933013916016
1768541451.924353,1.914412498474121,7.11960506439209,0.8137786984443665,3.5672807693481445,11.481297492980957,-4.240124702453613
1768541451.941349,1.90329110622406,7.124782085418701,0.7901936769485474,3.567472457885742,11.48110580444336,-4.240124702453613
1768541451.958351,1.8889100551605225,7.130726337432861,0.7575965523719788,3.5672807693481445,11.481489181518555,-4.240124702453613
1768541451.9753537,1.884308099746704,7.137821197509766,0.7411062121391296,3.5670888423919678,11.481297492980957,-4.240124702453613
1768541451.9924078,1.8795143365859985,7.148942470550537,0.7113852500915527,3.5672807693481445,11.481297492980957,-4.240124702453613
1768541452.0093727,1.8685847520828247,7.164474010467529,0.6864579916000366,3.5670888423919678,11.481489181518555,-4.240124702453613
1768541452.0264177,1.8586138486862183,7.182498455047607,0.6695841550827026,3.56689715385437,11.481297492980957,-4.240124702453613
1768541452.043415,1.8486429452896118,7.20244026184082,0.6456156969070435,3.566513776779175,11.481489181518555,-4.240316390991211
1768541452.060411,1.8382885456085205,7.2179718017578125,0.6249068975448608,3.5655548572540283,11.481489181518555,-4.240124702453613
1768541452.077426,1.8336865901947021,7.228326320648193,0.5850232839584351,3.5649797916412354,11.481680870056152,-4.239933013916016
1768541452.0944178,1.828701138496399,7.2444329261779785,0.5514673590660095,3.5649797916412354,11.481489181518555,-4.239933013916016
1768541452.1114194,1.8227568864822388,7.258430480957031,0.518486738204956,3.5644044876098633,11.481680870056152,-4.23974084854126
1768541452.1284316,1.8187302350997925,7.281631946563721,0.49969542026519775,3.562870502471924,11.481489181518555,-4.239549160003662
1768541452.1453948,1.8170044422149658,7.297163486480713,0.478027880191803,3.562678813934326,11.481680870056152,-4.239549160003662
1768541452.1623898,1.8141282796859741,7.306175708770752,0.4619210362434387,3.5624868869781494,11.481489181518555,-4.239549160003662
1768541452.1793928,1.813936471939087,7.3119282722473145,0.4479234516620636,3.5624868869781494,11.481873512268066,-4.239165782928467
1768541452.196407,1.8143199682235718,7.310969352722168,0.4291321337223053,3.5622951984405518,11.481680870056152,-4.2393574714660645
1768541452.2133045,1.8154704570770264,7.3113532066345215,0.4145592749118805,3.5622951984405518,11.481680870056152,-4.239165782928467
1768541452.2303376,1.8164292573928833,7.313270568847656,0.40094515681266785,3.5617198944091797,11.481873512268066,-4.239165782928467
1768541452.247394,1.817579746246338,7.320364952087402,0.37851065397262573,3.5613365173339844,11.481680870056152,-4.239165782928467
1768541452.2643936,1.817579746246338,7.331870079040527,0.35147416591644287,3.56095290184021,11.482065200805664,-4.238974094390869
1768541452.2813902,1.8187302350997925,7.351620197296143,0.33153235912323,3.56095290184021,11.481873512268066,-4.239165782928467
1768541452.2983956,1.8206477165222168,7.370411396026611,0.30852261185646057,3.56095290184021,11.482065200805664,-4.238974094390869
1768541452.3153377,1.8252496719360352,7.384600639343262,0.28666332364082336,3.5611448287963867,11.482065200805664,-4.239165782928467
1768541452.3323872,1.8288928270339966,7.394571781158447,0.25521665811538696,3.56095290184021,11.482065200805664,-4.238974094390869
1768541452.34939,1.8357957601547241,7.399365425109863,0.21456606686115265,3.5611448287963867,11.481873512268066,-4.238974094390869
1768541452.3663893,1.8426986932754517,7.406076431274414,0.18292763829231262,3.56095290184021,11.481873512268066,-4.238974094390869
1768541452.3833945,1.8463419675827026,7.4143218994140625,0.16356109082698822,3.56095290184021,11.482065200805664,-4.239165782928467
1768541452.4003272,1.8528614044189453,7.418540000915527,0.14994697272777557,3.56095290184021,11.482065200805664,-4.238974094390869
1768541452.4173892,1.8639827966690063,7.417773246765137,0.13173091411590576,3.5607612133026123,11.482065200805664,-4.238974094390869
1768541452.4343042,1.8680094480514526,7.4148969650268555,0.12118476629257202,3.5611448287963867,11.482065200805664,-4.238974094390869
1768541452.4513712,1.8701187372207642,7.410486698150635,0.10546142607927322,3.5611448287963867,11.482065200805664,-4.238974094390869
1768541452.4683273,1.8775968551635742,7.405693054199219,0.089546337723732,3.56095290184021,11.481873512268066,-4.2387824058532715
1768541452.4853709,1.8883347511291504,7.403008460998535,0.06385210156440735,3.56095290184021,11.481873512268066,-4.2387824058532715
1768541452.5023715,1.8906357288360596,7.40262508392334,0.041609324514865875,3.5611448287963867,11.481680870056152,-4.2387824058532715
1768541452.5192997,1.8937036991119385,7.406460285186768,0.008820409886538982,3.56095290184021,11.481680870056152,-4.2387824058532715
1768541452.5363696,1.894854187965393,7.413746356964111,-0.022051025182008743,3.5613365173339844,11.481680870056152,-4.238590717315674
1768541452.5533662,1.897538661956787,7.420266151428223,-0.039308350533246994,3.5613365173339844,11.481680870056152,-4.2387824058532715
1768541452.5703664,1.9029076099395752,7.42275857925415,-0.057716161012649536,3.5613365173339844,11.481489181518555,-4.2387824058532715
1768541452.5873704,1.9115363359451294,7.420266151428223,-0.07554873079061508,3.561528205871582,11.482065200805664,-4.2387824058532715
1768541452.604302,1.9149878025054932,7.415855884552002,-0.10277695208787918,3.5613365173339844,11.481489181518555,-4.2387824058532715
1768541452.6213686,1.9161382913589478,7.414705276489258,-0.13038867712020874,3.5613365173339844,11.481297492980957,-4.238399028778076
1768541452.638308,1.9188226461410522,7.4160475730896,-0.16049312055110931,3.561528205871582,11.480914115905762,-4.23820686340332
1768541452.6553528,1.9203566312789917,7.4191155433654785,-0.19769223034381866,3.561528205871582,11.480530738830566,-4.237056732177734
1768541452.67237,1.9203566312789917,7.421607971191406,-0.21686704456806183,3.5611448287963867,11.479763984680176,-4.236672878265381
1768541452.6893618,1.9213154315948486,7.420073986053467,-0.2469714879989624,3.5613365173339844,11.479763984680176,-4.236481189727783
1768541452.7063649,1.9215071201324463,7.4148969650268555,-0.2857045829296112,3.561528205871582,11.478805541992188,-4.236097812652588
1768541452.723357,1.9213154315948486,7.411062240600586,-0.3530081510543823,3.5611448287963867,11.478421211242676,-4.234947204589844
1768541452.7403688,1.9211236238479614,7.415280342102051,-0.41743549704551697,3.5611448287963867,11.478421211242676,-4.234372138977051
1768541452.7573671,1.9199731349945068,7.425059795379639,-0.47476816177368164,3.5607612133026123,11.477079391479492,-4.234372138977051
1768541452.7743583,1.9199731349945068,7.439632415771484,-0.5821470618247986,3.5613365173339844,11.470176696777344,-4.234180450439453
1768541452.791347,1.9190144538879395,7.451904296875,-0.6157029867172241,3.5734167098999023,11.417829513549805,-4.235331058502197
1768541452.8083415,1.9193979501724243,7.459957599639893,-0.689717710018158,3.5943171977996826,11.308916091918945,-4.236865043640137
1768541452.825342,1.9203566312789917,7.4672441482543945,-0.7506936192512512,3.5956592559814453,11.181787490844727,-4.239549160003662
1768541452.84227,1.9209319353103638,7.473955154418945,-0.7570213079452515,3.5948925018310547,11.034716606140137,-4.243192672729492
1768541452.8593378,1.9190144538879395,7.483734607696533,-0.814929187297821,3.5945088863372803,10.901835441589355,-4.246835708618164
1768541452.8763418,1.919206142425537,7.490445613861084,-0.8574972748756409,3.5914409160614014,10.79560661315918,-4.249520301818848
1768541452.8933485,1.919206142425537,7.498115539550781,-0.8992983102798462,3.591824531555176,10.73731517791748,-4.250670909881592
1768541452.9103365,1.9184391498565674,7.510387420654297,-0.926334798336029,3.592207908630371,10.719099044799805,-4.251054286956787
1768541452.9273472,1.9176721572875977,7.515756607055664,-0.9558640122413635,3.5923995971679688,10.716031074523926,-4.251054286956787
1768541452.9443521,1.91748046875,7.520933628082275,-1.0018835067749023,3.592207908630371,10.716031074523926,-4.251054286956787
1768541452.9613461,1.9170969724655151,7.528603553771973,-1.0388909578323364,3.592207908630371,10.715456008911133,-4.2508625984191895
1768541452.9782758,1.9169052839279175,7.539916515350342,-1.0651603937149048,3.5923995971679688,10.713922500610352,-4.251054286956787
1768541452.995346,1.9170969724655151,7.547778606414795,-1.0881701707839966,3.5931665897369385,10.71104621887207,-4.251054286956787
1768541453.0123487,1.91748046875,7.551229953765869,-1.098141074180603,3.592974901199341,10.709511756896973,-4.251245975494385
1768541453.0293486,1.91748046875,7.547394752502441,-1.1175075769424438,3.5925915241241455,10.70970344543457,-4.251054286956787
1768541453.0462787,1.9180556535720825,7.538382530212402,-1.1211508512496948,3.592207908630371,10.709511756896973,-4.249136924743652
1768541453.0632684,1.9180556535720825,7.525535583496094,-1.1324639320373535,3.5920162200927734,10.708745002746582,-4.245110034942627
1768541453.0802777,1.9199731349945068,7.512304782867432,-1.1426266431808472,3.5914409160614014,10.708361625671387,-4.234947204589844
1768541453.0972774,1.925342082977295,7.508086681365967,-1.1550902128219604,3.5912492275238037,10.708169937133789,-4.213088035583496
1768541453.1142561,1.9309028387069702,7.5082783699035645,-1.1775248050689697,3.5912492275238037,10.70893669128418,-4.172053813934326
1768541453.131265,1.9378057718276978,7.5130720138549805,-1.19842529296875,3.591057538986206,10.708553314208984,-4.166685104370117
1768541453.1482553,1.9410654306411743,7.519783020019531,-1.229104995727539,3.5912492275238037,10.707594871520996,-4.1670684814453125
1768541453.1652458,1.942215919494629,7.525918960571289,-1.2442530393600464,3.591057538986206,10.704526901245117,-4.166876792907715
1768541453.1822536,1.9464343786239624,7.53032922744751,-1.2519229650497437,3.591057538986206,10.69398021697998,-4.1670684814453125
1768541453.1993444,1.950844645500183,7.530137538909912,-1.2630443572998047,3.5897152423858643,10.656972885131836,-4.168219089508057
1768541453.2163203,1.9583227634429932,7.525535583496094,-1.2645783424377441,3.58031964302063,10.584491729736328,-4.170328140258789
1768541453.2332823,1.9673349857330322,7.512304782867432,-1.2718647718429565,3.560377836227417,10.484399795532227,-4.173396110534668
