time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.3870000000000003,0.4,-0.24613211951445066,0.4,0.22626530632064776,0.029916394916944717,0.41350957169164765,0.8365019549418734,-0.77216719776659,-0.5730342122754406,3.3344874447219786,-6.493266574550516,1.5483144499418566
0.3880000000000003,0.4,-0.2461035471251737,0.4,0.22709975018511602,0.029138506034379376,0.41293541443595927,0.8401878942089854,-0.7787670790153002,-0.5710752795213565,3.685939267112026,-6.599881248710138,1.9589327540840973
0.3890000000000003,0.4,-0.246074842586729,0.4,0.22793785078280393,0.028354008864502768,0.41236315613309504,0.8442328656192162,-0.7854790195190894,-0.5687097494614551,4.044971410230747,-6.711940503789204,2.3655300599013662
0.3900000000000003,0.4,-0.24604600567643276,0.4,0.2287799683624516,0.027562791548304613,0.41179320198913044,0.8486441944002476,-0.7923084465018047,-0.5659426223415338,4.411328781031454,-6.82942698271527,2.767127119921331
0.3910000000000003,0.4,-0.24601703617216797,0.4,0.22962647051022017,0.02676473675701739,0.4112259522276619,0.853428883347135,-0.799260764413352,-0.5627798579778784,4.784688946887328,-6.952317911547379,3.162764363655368
0.3920000000000003,0.4,-0.24598793385238393,0.4,0.23047773182167947,0.02595972170884912,0.4106618011322078,0.8585935499498103,-0.8063413478317527,-0.5592283546583569,5.1646666026753385,-7.080583418400677,3.5515033195215873
0.3930000000000003,0.4,-0.245958698496096,0.4,0.23133413351081153,0.025147618193104862,0.41010113610962273,0.8641443677616353,-0.8135555328873787,-0.5552959265131996,5.550817811824982,-7.214185055625988,3.932428145157263
0.3940000000000003,0.4,-0.24592932988288516,0.4,0.23219606296029205,0.024328292603188306,0.4095443367760473,0.8700870118398918,-0.8209086073935373,-0.5509912792602217,5.942644078256509,-7.35307450615863,4.304647252977856
0.3950000000000003,0.4,-0.24589982779289776,0.4,0.2330639132171406,0.023501605979790348,0.40899177406700904,0.8764266081380439,-0.8284057998510697,-0.5463239842439287,6.3395962981520615,-7.497192457532331,4.667295016293038
0.3960000000000003,0.4,-0.2458701920068451,0.4,0.23393808243771422,0.02266741406541193,0.40844380937336805,0.8831676867710501,-0.8360522674805657,-0.5413044507040774,6.7410786330062145,-7.6464676294960565,5.019533539851295
0.3970000000000003,0.4,-0.245840422306003,0.4,0.23481897328593773,0.021825567371214775,0.4079007937048787,0.8903141391097121,-0.8438530834236555,-0.5359438962263329,7.146452338662068,-7.800815943089789,5.360554477744528
0.3980000000000003,0.4,-0.24581051847221164,0.4,0.23570699228862407,0.02097591125705607,0.40736306688317026,0.8978691786881341,-0.85181322324449,-0.53025431534566,7.555039578421963,-7.960139820834544,5.68958088067284
0.3990000000000003,0.4,-0.24578048028787508,0.4,0.23660254915171983,0.02011828602543412,0.4068309567659937,0.9058353059306481,-0.8599375508537943,-0.5242484462916253,7.966127242513998,-8.12432760930426,6.005869054034774
0.4000000000000003,0.4,-0.24575030753596094,0.4,0.23750605604132102,0.01925252702994896,0.40630477850459135,0.9142142767212511,-0.8682308039703978,-0.5179397358835633,8.378970790603013,-8.293253116603449,6.308710408061913
0.4010000000000003,0.4,-0.24572,0.4,0.238417926833327,0.018378464798770196,0.405784833836032,0.9230070748500339,-0.8766975792289343,-0.511342302602568,8.792798128782753,-8.466775258536563,6.5974332809953795
0.4020000000000003,0.4,-0.24568955746408594,0.4,0.23933857633563285,0.01749592517349257,0.40527141041234005,0.9322138883779048,-0.8853423170372062,-0.5044708978860052,9.206813527870894,-8.644737808271907,6.871404716562779
0.4030000000000003,0.4,-0.2456589797128749,0.4,0.24026841948680552,0.016604729463658457,0.40476478116819303,0.9418340899631514,-0.8941692862823287,-0.4973408657087183,9.62020158524668,-8.826969245122495,7.13003217728686
0.4040000000000003,0.4,-0.2456282665315852,0.4,0.24120787053523343,0.015704694617123052,0.4042652037289067,0.951866221191694,-0.9031825689813795,-0.4899681005330375,10.032131228542518,-9.013282699050773,7.372765175680806
0.4050000000000003,0.4,-0.245597417705997,0.4,0.2421573422027768,0.014795633406342877,0.40377291986033914,0.9623079809474084,-0.9123860449692248,-0.4823690037268439,10.441759755714486,-9.203475987845321,7.599096806193639
0.4060000000000003,0.4,-0.24556643302245176,0.4,0.24311724483698513,0.013877354630571142,0.40328815496225395,0.9731562178501185,-0.9217833767139785,-0.47456043856528396,10.848236902710084,-9.397331744753656,7.808565161559922
0.4070000000000003,0.4,-0.24553531226785222,0.4,0.24408798555597722,0.012949663333850284,0.40281111760656574,0.984406926777071,-0.9313779943486327,-0.466559683946986,11.250708926952457,-9.59461763465419,8.000754618297966
0.4080000000000003,0.4,-0.24550405522966168,0.4,0.2450699673900905,0.012012361038601127,0.40234199912175644,0.9960552494692168,-0.9411730810058525,-0.45838438696972106,11.648322692145774,-9.795086657219843,8.175296977264933
0.4090000000000003,0.4,-0.24547266169590398,0.4,0.24606358842440923,0.011065245994514208,0.4018809732246171,1.0080954792069634,-0.9511715585415961,-0.45005251452324857,12.040229737746655,-9.998477535743566,8.331872446472488
0.4100000000000003,0.4,-0.24544113145516294,0.4,0.24706924094626523,0.01010811344236209,0.401428195700304,1.0205210695212756,-0.9613760737321144,-0.44158230406855115,12.42559031431223,-10.204515190518348,8.470210454697424
0.4110000000000003,0.4,-0.24540946429658203,0.4,0.2480873106017671,0.009140755892257975,0.40098380413153334,1.0333246468857957,-0.971788985027666,-0.43299221378256936,12.803577364520091,-10.412911295551552,8.590090285981788
0.4120000000000003,0.4,-0.2453776600098641,0.4,0.24911817556536242,0.008162963415801808,0.40054791767755904,1.0464980273140692,-0.9824123499452042,-0.4243008722560483,13.173380428273429,-10.623364917538236,8.691341526521068
0.4130000000000003,0.4,-0.245345718385271,0.4,0.2501622057263525,0.007174523951463475,0.40012063690339417,1.060032236763562,-0.993247913180831,-0.41552702793892177,13.534209449492796,-10.835563235626843,8.773844317126523
0.4140000000000003,0.4,-0.24531363921362315,0.4,0.2512197618961882,0.006175223622469013,0.3997020436595368,1.0739175352250958,-1.0042970955212467,-0.4066894985330169,13.885298461533857,-11.04918234041563,8.837529405904876
0.4150000000000003,0.4,-0.24528142228629934,0.4,0.25229119504024516,0.005164847066369789,0.3992922010122634,1.088143444353189,-1.0155609836314627,-0.3978071205354391,14.225909128093184,-11.263888110216058,8.882377997577795
0.4160000000000003,0.4,-0.2452490673952362,0.4,0.25337684553762996,0.004143177775392163,0.39889115322435537,1.102698778469581,-1.0270403207935594,-0.38889869913814756,14.555334116391982,-11.479337162096703,8.908421397291532
0.4170000000000003,0.4,-0.24521657433292798,0.4,0.25447704247240494,0.0031099984465841734,0.39849892578590745,1.1175716787495877,-1.0387354986683506,-0.37998295868964027,14.872900280006762,-11.69517787479113,8.915740448507291
0.4180000000000003,0.4,-0.24518394289242618,0.4,0.2555921029594179,0.0020650913407007036,0.39811552549466855,1.1327496503789427,-1.050646550148185,-0.371078493923606,15.17797162935497,-11.9110514798344,8.904464766034293
0.4190000000000003,0.4,-0.24515117286733915,0.4,0.2567223315077133,0.0010082386486932066,0.39774094058516135,1.1482196024478717,-1.0627731433649052,-0.36220372215671304,15.469952068928983,-12.126593216720272,8.874771766892941
0.4200000000000003,0.4,-0.24511826405183174,0.4,0.2578680194242653,-6.0777135397205306e-05,0.3973751409056139,1.163967890329507,-1.0751145769118977,-0.3533768366536171,15.748287881635292,-12.341433546992464,8.82688550309596
0.4210000000000003,0.4,-0.245085216240625,0.4,0.25902944426051416,-0.0011421728364078114,0.3970180781415501,1.1799803602717738,-1.0876697763334502,-0.34461576135163446,16.012469942266794,-12.555199421552476,8.761075301982613
0.4220000000000003,0.4,-0.2450520292289958,0.4,0.26020686930391534,-0.0022361642162043328,0.3966696860846853,1.1962423959156683,-1.1004372919279664,-0.33593810713055267,16.2620356438945,-12.767515594516166,8.677654221081799
0.4230000000000003,0.4,-0.24501870281277646,0.4,0.2614005431164219,-0.0033429655893852,0.3963298809455867,1.2127389664387704,-1.1134152979043095,-0.32736112980471427,16.49657052310216,-12.978005976343132,8.576977325838397
0.4240000000000003,0.4,-0.24498523678835446,0.4,0.26261069912151463,-0.004462789437951135,0.3959985617083849,1.2294546760109784,-1.1266015929222117,-0.31890169000492347,16.715709572207913,-13.18629501790225,8.459439799790802
0.4250000000000003,0.4,-0.244951630952672,0.4,0.2638375552410793,-0.005595846026385579,0.39567561052564987,1.2463738142401695,-1.1399936020389063,-0.3105762151068801,16.91913822919111,-13.392009116694581,8.32547489804336
0.4260000000000003,0.4,-0.2449178851032257,0.4,0.26508131358310555,-0.0067423430186167345,0.3953608931513859,1.2634804072787231,-1.1535883800744116,-0.30240066335091714,17.10659303855366,-13.59477803550524,8.175551755962962
0.4270000000000003,0.4,-0.24488399903806626,0.4,0.2663421601808487,-0.007902485098338642,0.3950542594099622,1.2807582692580028,-1.1673826163977261,-0.294390490284791,17.277861979279717,-13.794236323314557,8.01017306612617
0.4280000000000003,0.4,-0.2448499725557981,0.4,0.26762026478376416,-0.009076473594178576,0.39475554369865373,1.2981910537167762,-1.181372641125468,-0.28656061764732044,17.432784458773387,-13.990024727741801,7.829872637470536
0.4290000000000003,0.4,-0.244815805455579,0.4,0.2689157807001824,-0.010264506111183017,0.3944645655213501,1.3157623046914673,-1.1955544327133358,-0.27892540479581035,17.571250974691033,-14.18179158786792,7.6352128515100866
0.4300000000000003,0.4,-0.24478149753711967,0.4,0.2702288446913634,-0.011466776170074964,0.3941811300508953,1.3334555071411642,-1.2099236269095077,-0.27149862276449105,17.693202449696965,-14.369194196171886,7.426782031319301
0.4310000000000003,0.4,-0.24474704860068358,0.4,0.2715595769162365,-0.012683472855702977,0.39390502871741695,1.3512541363880055,-1.2244755270275522,-0.2642934310250066,17.79862924684128,-14.551900118044525,7.205191739484473
0.43200000000000033,0.4,-0.24471245844708647,0.4,0.27290808092581337,-0.013914780476056004,0.39363603981994993,1.369141706264612,-1.2392051154851904,-0.25732235700298195,17.887569876606555,-14.729588457638165,6.9710740220246254
0.43300000000000033,0.4,-0.24467772687769598,0.4,0.2742744437059517,-0.01516087823316047,0.39337392915858693,1.386754250560709,-1.2540420237990944,-0.2508610325949672,17.61254429609682,-14.83690831390394,6.461324408014724
0.43400000000000033,0.4,-0.24464285369443145,0.4,0.2756583878284428,-0.01642187338003054,0.3931181881519929,1.4039479545541034,-1.2689506749323514,-0.24501101792994934,17.193703993394482,-14.908651133257012,5.850014665017889
0.43500000000000033,0.4,-0.24460783869976338,0.4,0.2770594919412196,-0.017697836895507992,0.39286820714200016,1.4207221624531625,-1.283920870642315,-0.2397638520038662,16.774207899059146,-14.970195709963718,5.247165926083125
0.43600000000000033,0.4,-0.24457268169671326,0.4,0.2784773341039623,-0.018988829462535592,0.3926233849121952,1.4370763571010041,-1.2989425383486357,-0.23511097672845443,16.354194647841602,-15.02166770632063,4.652875275411778
0.43700000000000033,0.4,-0.24453738248885298,0.4,0.27991149192696235,-0.02029490159481525,0.3923831287861349,1.452147345924491,-1.3152290823110273,-0.23040884318145957,15.070988823486786,-16.286543962391598,4.7021335469948635
0.43800000000000033,0.4,-0.2445019408803048,0.4,0.2813606751984437,-0.021617315135156218,0.3921474963733995,1.462795027898427,-1.332457386339607,-0.22520696591884573,10.647681973936063,-17.228304028579664,5.2018772626138405
0.43900000000000033,0.4,-0.2444663566757407,0.4,0.2828204538262116,-0.022956997012231528,0.39191701743575036,1.4694365637514446,-1.3504945938799826,-0.2195657769213074,6.641535853017633,-18.037207540375633,5.641188997538321
0.44000000000000034,0.4,-0.2444306296803822,0.4,0.2842868155729876,-0.024314743132466406,0.3916921584345379,1.4724095122053693,-1.3691156722938533,-0.21375581088385112,2.9729484539247064,-18.621078413870727,5.809966037456288
0.44100000000000034,0.4,-0.2443947597,0.4,0.2857560854897413,-0.025691125500464596,0.3914731113301576,1.4721271495305677,-1.3883078257503376,-0.20762227920234694,-0.28236267480163946,-19.192153456484284,6.133531681504184
0.44200000000000034,0.4,-0.24435874654091347,0.4,0.2872250034065008,-0.027086705103197294,0.3912602209642363,1.4689317129766453,-1.407995713062136,-0.20116087595494664,-3.195436553922404,-19.687887311798267,6.461403247400299
0.44300000000000034,0.4,-0.24432259000999051,0.4,0.2886906521341219,-0.028501968949293605,0.39105383403257904,1.463126013939733,-1.4280864767227683,-0.19441812686939774,-5.805699036912193,-20.090763660632447,6.742749085548893
0.44400000000000034,0.4,-0.24428628991464713,0.4,0.29015041775205574,-0.02993731228504842,0.3908542481303276,1.4549903896364824,-1.4484962954072385,-0.18743597941226914,-8.135624303250655,-20.409818684470114,6.982147457128606
0.44500000000000034,0.4,-0.244249846062847,0.4,0.2916019670860939,-0.0313930475038549,0.3906617164837031,1.444784071567551,-1.4691495475836587,-0.18025226135441064,-10.206318068931353,-20.65325217642022,7.183718057858501
0.44600000000000034,0.4,-0.2442132582631012,0.4,0.2930432265583882,-0.032869412236168266,0.3904764522386224,1.4327464248306467,-1.4899780539955316,-0.17290108991863323,-12.037646736904328,-20.828506411872947,7.351171435777403
0.44700000000000034,0.4,-0.24417652632446782,0.4,0.2944723622808051,-0.03436657669613557,0.3902986323489618,1.419098086023816,-1.5109203906077333,-0.16541323579029618,-13.648338806830695,-20.942336612201682,7.487854128337052
0.44800000000000034,0.4,-0.24413965005655172,0.4,0.2958877612902855,-0.03588465035306861,0.3901284011042692,1.4040420213683447,-1.531921265019849,-0.15781644630551894,-15.05606465547138,-21.00087441211573,7.596789484777239
0.44900000000000034,0.4,-0.244102629269504,0.4,0.2972880138463888,-0.03742368798931468,0.38996587333352906,1.387764521632465,-1.5529309504123963,-0.1501357320635632,-16.277499735879662,-21.009685392547215,7.680714241955738
0.45000000000000034,0.4,-0.24406546377402172,0.4,0.2986718967276986,-0.03898369520048056,0.38981113731827305,1.3704361463083545,-1.5739047718855714,-0.1423936210530124,-17.328375324110468,-20.973821473175168,7.742111010550806
0.45100000000000035,0.4,-0.24402815338134765,0.4,0.3000383574761356,-0.04056463338909291,0.38966425744504296,1.3522126261575043,-1.5948026406435534,-0.13461038415324106,-18.22352015085027,-20.89786875798194,7.78323689977134
0.45200000000000035,0.4,-0.24399069790326977,0.4,0.3013864995472896,-0.042166424298470936,0.3895252766240149,1.333235730579223,-1.6155886319251833,-0.12680423559202425,-18.976895578281194,-20.785991281629943,7.806148561216808
0.45300000000000035,0.4,-0.243953097152121,0.4,0.30271556833129887,-0.0437889541296787,0.38939421849756645,1.3136341041714,-1.6362306029268876,-0.11899151162529814,-19.601626407823147,-20.641971001704285,7.812723966726109
0.45400000000000035,0.4,-0.24391535094077882,0.4,0.30402493801314096,-0.04543207728083897,0.3892710894597647,1.2935240752505364,-1.656699847239711,-0.11118683037248,-20.110028920863552,-20.469244312823374,7.804681252818135
0.45500000000000035,0.4,-0.24387745908266495,0.4,0.30531409924397074,-0.047095619744739775,0.38915588050518346,1.273010437898233,-1.6769707825541513,-0.10340323540466198,-20.51363735230338,-20.27093531444035,7.783594967818025
0.45600000000000035,0.4,-0.24383942139174497,0.4,0.30658264759669357,-0.048779382197536025,0.3890485689231669,1.2521872082322045,-1.6970206685919222,-0.09565232535471598,-20.823229666028453,-20.049886037770914,7.750910049946005
0.45700000000000035,0.4,-0.24380123768252798,0.4,0.30783027277968017,-0.0504831428083914,0.38894911985161557,1.2311383549992923,-1.7168293524150455,-0.08794437150693023,-21.04885323291228,-19.808683823123285,7.707953847785748
0.45800000000000035,0.4,-0.24376290777006623,0.4,0.3090567485826402,-0.05220665979713046,0.3888574877026009,1.2099385042012873,-1.736379038447569,-0.08028842503512151,-21.199850798004903,-19.549686032523493,7.655946471808714
0.45900000000000035,0.4,-0.24372443146995476,0.4,0.31026192352839865,-0.05394967376436499,0.38877361747057737,1.1886536172455595,-1.755654080727829,-0.07269241529658182,-21.28488695572783,-19.27504228025989,7.5960097385396885
0.46000000000000035,0.4,-0.24368580859833114,0.4,0.3114457122038461,-0.0557119098161156,0.38869744593265093,1.167341642022281,-1.7746407950916132,-0.0651632403565667,-21.311975223278434,-18.986714363784294,7.529174940015121
0.46100000000000035,0.4,-0.24364703897187498,0.4,0.31260808724275413,-0.0574930795026954,0.3886289027492592,1.1460531363154103,-1.79332728916876,-0.05770685071483648,-21.288505706870797,-18.68649407714673,7.456389641730225
0.46200000000000035,0.4,-0.2436081224078077,0.4,0.31374907193259016,-0.05929288258952085,0.38856791147267983,1.1248318630286922,-1.8117033082566665,-0.05032832703147069,-21.221273286718077,-18.376019087906535,7.378523683365786
0.46300000000000036,0.4,-0.2435690587238921,0.4,0.3148687334169668,-0.06111100867560715,0.3885143904700144,1.1037153568285702,-1.8297600953123687,-0.043031952501964246,-21.116506200121954,-18.056787055702237,7.296374529506447
0.46400000000000036,0.4,-0.24352984773843198,0.4,0.3159671764650005,-0.06294713867375924,0.3884682537666426,1.0827354619555807,-1.8474902634783503,-0.03582128040948891,-20.97989487298957,-17.730168165981606,7.210672092475334
0.46500000000000036,0.4,-0.24349048927027198,0.4,0.3170445377786233,-0.06480094616489594,0.3884294118156021,1.0619188411206153,-1.864887679724052,-0.028699197282470727,-20.81662083496538,-17.397416245701567,7.122083127018185
0.46600000000000036,0.4,-0.24345098313879698,0.4,0.3181009808088356,-0.06667209863753623,0.3883977721979107,1.0412874555718459,-1.8819473583436783,-0.021667982005596165,-20.63138554876942,-17.05967861962643,7.031215276874562
0.46700000000000036,0.4,-0.24341132916393188,0.4,0.31913669105199705,-0.06856025862222274,0.3883732402584636,1.02085901658408,-1.8986653631996817,-0.014729361169292873,-20.428438987765805,-16.718004856003386,6.938620836303292
0.46800000000000036,0.4,-0.24337152716614127,0.4,0.3201518717975225,-0.07046508472954904,0.38835571968182203,1.0006474087793125,-1.9150387177393051,-0.007884560893937447,-20.211607804767606,-16.373354539623406,6.844800275355426
0.46900000000000036,0.4,-0.243331576966429,0.4,0.32114674029877305,-0.07238623259949062,0.3883451130119482,0.9806630858310947,-1.9310653219379144,-0.0011343553280716377,-19.984322948217724,-16.02660419860924,6.7502055658658096
0.47000000000000036,0.4,-0.24329147838633783,0.4,0.32212152433950714,-0.07432335576889358,0.3883413221196921,0.9609134392338824,-1.9467438754373174,0.005520888007456893,-19.749646597212344,-15.678553499403058,6.65524333552853
0.47100000000000036,0.4,-0.2432512312479492,0.4,0.32307645916894145,-0.07627610646324344,0.388344248621637,0.9414031409301042,-1.9620738062495484,0.012081165877352501,-19.51029830377815,-15.329930812230996,6.560277869895608
0.47200000000000036,0.4,-0.24321083537388274,0.4,0.3240117847792834,-0.07824413631820987,0.38835379425371264,0.9221344606820799,-1.9770552044871994,0.018546799853532473,-19.268680248024307,-14.981398237650989,6.465633976179972
0.47300000000000036,0.4,-0.24317029058729597,0.4,0.32492774350048426,-0.08022709703592382,0.3883698612028185,0.9031075591531121,-1.9916887606603855,0.02491839957197054,-19.026901528967798,-14.633556173186069,6.371599718438068
0.47400000000000037,0.4,-0.243129596711884,0.4,0.32582457788793806,-0.08222464098048628,0.3883923523995302,0.8848912989407342,-2.002732924766538,0.030816236316508545,-18.21626021237799,-11.044164106152499,5.897836744538004
0.47500000000000037,0.4,-0.243088753571879,0.4,0.3267031207149719,-0.08423316820993998,0.3884207908753742,0.8676802667396347,-2.0095152548032305,0.0361700353794084,-17.211032201099428,-6.7823300366924855,5.353799062899851
0.47600000000000037,0.4,-0.24304776099205017,0.4,0.32756440426762634,-0.08624840476922238,0.3884546295602594,0.851469188857192,-2.0125126173426042,0.041043407141271276,-16.21107788244269,-2.9973625393737713,4.87337176186288
0.47700000000000037,0.4,-0.243006618797703,0.4,0.32840945279556133,-0.08826655580408986,0.3884933852837894,0.8362438579455489,-2.012156140643609,0.04549254845509244,-15.22533091164313,0.35647669899541157,4.44914131382116
0.47800000000000037,0.4,-0.24296532681467922,0.4,0.3292392736830324,-0.09028425951584362,0.38853663134408856,0.821982889946224,-2.008835392559692,0.049567237972841,-14.260967999324858,3.3207480839170245,4.074689517748565
0.47900000000000037,0.4,-0.24292388486935632,0.4,0.33005485040947036,-0.09229854532963196,0.3885839910699809,0.8086592597479575,-2.002902183925014,0.05331167422482653,-13.323630198266544,5.933208634677722,3.7444362519855265
0.48000000000000037,0.4,-0.24288229278864726,0.4,0.33085713706620695,-0.09430679589926413,0.3886351322202645,0.7962416313352781,-1.9946740335400561,0.05676518383209439,-12.417628412679349,8.228150384957944,3.4535096072678613
0.48100000000000037,0.4,-0.2428405504,0.4,0.3316470542146277,-0.0963067126072349,0.3886897620909677,0.7846954995498643,-1.9844373259540946,0.05996282220437113,-11.54613178541386,10.236707585961513,3.1976383722767396
0.4820000000000004,0.4,-0.24279865753139723,0.4,0.3324254858904723,-0.09829628424974775,0.3887476232236236,0.7739841610912583,-1.9724501894149062,0.06293588501612053,-10.711338458605946,11.98713653918837,2.9730628117494025
0.4830000000000004,0.4,-0.24275661401135615,0.4,0.3331932775784571,-0.10027375862393217,0.3888084896257471,0.7640695322674336,-1.9589451183246194,0.06571234546403946,-9.914628823824767,13.505071090286869,2.7764604479189323
0.4840000000000004,0.4,-0.2427144196689278,0.4,0.3339512350003333,-0.1022376167589257,0.3888721634295675,0.7549128304444136,-1.9441313620859877,0.06831722963646357,-9.156701823019974,14.813756238631681,2.6048841724241045
0.4850000000000004,0.4,-0.24267207433369697,0.4,0.3347001235775478,-0.10418654955457773,0.3889384719273063,0.7464751352763633,-1.9281971001873601,0.0707729401470413,-8.437695168050263,15.934261898627566,2.455710510577733
0.4860000000000004,0.4,-0.24262957783578185,0.4,0.3354406684466105,-0.1061194366116075,0.38900726493137455,0.7387365534548788,-1.9113171329828142,0.07311982730871378,-7.738581821484569,16.879967204545874,2.346887161672473
0.4870000000000004,0.4,-0.24258693000583345,0.4,0.33617357354964045,-0.10803533283876156,0.3890784326509296,0.7319021549722454,-1.8937208087587611,0.07564171036330836,-6.8343984826333415,17.596324224053106,2.521883054594581
0.4880000000000004,0.4,-0.24254413067503552,0.4,0.33689974575335063,-0.10993352377085953,0.389152148482786,0.7259051918192849,-1.8755444769487117,0.07832581743606423,-5.996963152960499,18.176331810049405,2.6841070727558756
0.4890000000000004,0.4,-0.24250117967510398,0.4,0.33762002429367355,-0.11181343142658078,0.38922857323125437,0.7206826332279312,-1.8569093618791703,0.08116033657060341,-5.2225585913536765,18.635115069541406,2.834519134539179
0.4900000000000004,0.4,-0.24245807683828674,0.4,0.33833518460774586,-0.11367459914276333,0.3893078560485396,0.7161751216859323,-1.837923059646701,0.08413432614291494,-4.50751154199891,18.98630223246922,2.973989572311528
0.4910000000000004,0.4,-0.24241482199736328,0.4,0.33904594211040295,-0.1155166779137156,0.3893901352869828,0.7119428119767361,-1.8184791677415313,0.08701051421685131,-4.232309709196191,19.443891905169817,2.8761880739363725
0.4920000000000004,0.4,-0.24237141498564416,0.4,0.3397525732543195,-0.11733921060766667,0.38947531300665056,0.7073776025408515,-1.7983572783898476,0.08945109812181565,-4.565209435884676,20.121889351683684,2.4405839049643356
0.4930000000000004,0.4,-0.24232785563697098,0.4,0.3404547480369448,-0.1191415173150139,0.38956295479458464,0.7025298861713968,-1.7776623014871544,0.09150641877514692,-4.847716369454691,20.694976902693174,2.055320653331277
0.4940000000000004,0.4,-0.24228414378571572,0.4,0.3411521861050545,-0.12092302373467088,0.38965267643109996,0.6974431850748226,-1.7564891225405228,0.09322117563709784,-5.086701096574164,21.17317894663162,1.7147568619509113
0.4950000000000004,0.4,-0.24224027926678057,0.4,0.3418446499662086,-0.12268325105799496,0.3897441382605923,0.6921550470490851,-1.7349234499674966,0.09463504439329913,-5.2881380257374655,21.565672573026216,1.4138687562012946
0.4960000000000004,0.4,-0.2421962619155975,0.4,0.342531939090222,-0.12442180670957893,0.38983704017881615,0.6866978336464854,-1.713042596525171,0.0957832279371393,-5.457213402599748,21.8808534423256,1.1481835438401644
0.4970000000000004,0.4,-0.24215209156812798,0.4,0.3432138847926953,-0.1261383758782807,0.38993111717011353,0.6810994119887442,-1.6909161997693947,0.09669694787218644,-5.598421657741159,22.126396755776323,0.9137199350471442
0.4980000000000004,0.4,-0.2421077680608625,0.4,0.34389034580444244,-0.12783271377676975,0.3900261353352546,0.675383760852204,-1.6686068860063572,0.09740388295430379,-5.715651136540267,22.309313763037462,0.7069350821173465
0.4990000000000004,0.4,-0.24206329123082038,0.4,0.34456120444131444,-0.1295046385723593,0.39012188835695116,0.669571500647957,-1.646170881831729,0.09792856018577849,-5.812260204246966,22.4360041746281,0.5246772314747017
0.5000000000000003,0.4,-0.2420186609155493,0.4,0.34522636329860634,-0.13115402493602027,0.3902181943557941,0.6636803559906964,-1.6236585770391985,0.09829270364804966,-5.891144657260594,22.512304792530635,0.364143462271177
0.5010000000000003,0.4,-0.241973876953125,0.4,0.34588574240295344,-0.13278079816029578,0.39031489309443035,0.6577255586837091,-1.601115042407359,0.09851554560533604,-5.954797306987336,22.543534631839446,0.22284195728637657
0.5020000000000003,0.4,-0.24192893918215086,0.4,0.3465392767624632,-0.1343849288003903,0.3904118434923178,0.6517201981463413,-1.5785805056320634,0.09861410391999355,-6.0053605373677765,22.5345367752956,0.09855831465750697
0.5030000000000003,0.4,-0.2418838474417577,0.4,0.34718691426286497,-0.13596642779602092,0.39050892141742394,0.6456755255737899,-1.5560907884533774,0.09860342938410777,-6.044672572551368,22.489717178685975,-0.010674535885782377
0.5040000000000003,0.4,-0.24183860157160328,0.4,0.3478286138637487,-0.13752534203471536,0.3906060177248318,0.6396012174451944,-1.5336777078270358,0.09849682618415757,-6.074308128595551,22.413080626341618,-0.10660319995019207
0.5050000000000003,0.4,-0.241793201411872,0.4,0.34846434405456833,-0.13906175032013185,0.39070303651541993,0.6335056033821921,-1.511369443806016,0.09830604837070481,-6.095614063002297,22.30826402101993,-0.19077781345276656
0.5060000000000003,0.4,-0.2417476468032745,0.4,0.3490940815350763,-0.14057575971169056,0.3907998935906613,0.6273958628031175,-1.489190876625957,0.09804147489813263,-6.109740579074541,22.17856718005895,-0.2645734725721799
0.5070000000000003,0.4,-0.24170193758704753,0.4,0.3497178100892918,-0.14206750220433975,0.39089651508213075,0.6212781943144636,-1.4671638953267057,0.09771226552593665,-6.117668488653916,22.02698129925129,-0.32920937219597934
0.5080000000000003,0.4,-0.2416560736049532,0.4,0.35033551962602033,-0.1435371317196439,0.3909928362366124,0.6151579613273777,-1.445307680089889,0.09732649962925352,-6.120232987085972,21.856215236816688,-0.3857658966831268
0.5090000000000003,0.4,-0.241610054699279,0.4,0.3509472053624215,-0.14498482138160665,0.3910888003397348,0.6090398169792041,-1.4236389603284099,0.09689129974879956,-6.118144348173593,21.668719761479103,-0.43519988045395697
0.5100000000000003,0.4,-0.24156388071283724,0.4,0.3515528671301777,-0.1464107610526993,0.3911843577628919,0.6029278110746815,-1.4021722504271785,0.09641294151622654,-6.112005904522544,21.46670990123134,-0.47835823257302845
0.5110000000000003,0.4,-0.24151755148896484,0.4,0.35215250878651466,-0.1478151551075021,0.3912794651198434,0.5968254814348212,-1.3809200649050828,0.095896951417498,-6.102329639860349,21.252185522095733,-0.5159900987285332
0.5120000000000003,0.4,-0.24147106687152278,0.4,0.3527461377146946,-0.1491982204231559,0.39137408452084277,0.5907359317503477,-1.3598931146456188,0.09534819370196014,-6.089549684473505,21.026950259463995,-0.548757715537862
0.5130000000000003,0.4,-0.24142442670489597,0.4,0.35333376440068337,-0.150560184567499,0.39146818291345986,0.584661897777523,-1.339100485727658,0.09477094760632215,-6.074033972824688,20.79262891796074,-0.5772460956379871
0.5140000000000003,0.4,-0.24137763083399277,0.4,0.3539154020745108,-0.1519012841673143,0.3915617315004199,0.5786058034842562,-1.3185498022781927,0.0941689759389356,-6.056094293266812,20.55068344946531,-0.6019716673865555
